prefill_tokens,prefill_time_seconds
512,0.03888623299112536
1024,0.07897072653566448
1536,0.12052350116942681
2048,0.16281821440805902
2560,0.20649779093971746
3072,0.25155876373604164
3584,0.29750341791598206
4096,0.34447660435321853
4608,0.39252373734819634
5120,0.4422545001747044
5632,0.4924841824837268
6144,0.5439776565042534
6656,0.5966752367305673
7168,0.6507393339258548
7680,0.7053653541573834
8192,0.7612393327809205
8704,0.8178298120445837
9216,0.8744202913082469
9728,0.9310107705719102
10240,0.9876012498355734
