prefill_tokens,prefill_time_seconds
512,0.04341331473443257
1024,0.08819534882886518
1536,0.13424414574356444
2048,0.18113158937399704
2560,0.2293774741350963
3072,0.27920899149352885
3584,0.3297916824839614
4096,0.381410497634394
4608,0.43400940366482654
5120,0.4884850641272591
5632,0.5434191489096917
6144,0.5996094932761243
6656,0.6570112050665569
7168,0.7157217363129894
7680,0.7750485681034219
8192,0.8355518366298544
8704,0.897391056516287
9216,0.9604540301307195
9728,1.0242413731531521
10240,1.0891976162715846
20000,2.5505427588398852
30000,4.433185476983734
40000,6.777359805685357
50000,9.51221376304488
60000,12.70857969883711
70000,16.285377570194214
80000,20.349183215660645
90000,24.77961821832213
100000,29.695537622332623
