prefill_tokens,prefill_time_seconds
512,0.02114359945138969
1024,0.0413033954714313
1536,0.06217115787618913
2048,0.0820234081948093
2560,0.11078464659957436
3072,0.12914893173878977
3584,0.15360316107928285
4096,0.1758621927620389
4608,0.19814686221317304
5120,0.21565492141751655
5632,0.23728932788967175
6144,0.2565723258258285
6656,0.27352602503789164
7168,0.2916670811750776
7680,0.31290156180234385
8192,0.3298590733303996
8704,0.34593124332584774
9216,0.3516609862083871
9728,0.36376254168775135
10240,0.374052789687752
