game_id,root_id,root_depth,root_node_id,root_player,num_simulations,model_root_value_controller,model_root_prior_json,normalized_root_prior_json,valid_action_mask_json,mcts_root_value_controller,mcts_root_prior_json,best_action_index,best_action_mcts_prob,best_action_model_prob,best_action_repr,best_action_json
214000,0,0,0,adversary,2000,-1.5269801616668701,"[0.00991243589669466, 0.01365295797586441, 0.02687648870050907, 0.04565594345331192, 0.08891455829143524, 0.8149875998497009]","[0.1, 0.1, 0.1, 0.1, 0.1, 0.5000000000000001]","[true, true, true, true, true, true]",-1.584448679075174,"[0.007, 0.011, 0.015, 0.027, 0.04, 0.9]",5,0.9,0.8149875998497009,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05)], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [{""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}], ""stop_decode_ids"": []}"
214000,1,1,26908,controller,2000,-1.526860237121582,"[0.11435197293758392, 0.11431135982275009, 0.1303831934928894, 0.1304863840341568, 0.1022646427154541, 0.10231182724237442, 0.10021719336509705, 0.10012046247720718, 0.011429845355451107, 0.011279729194939137, 0.011236311867833138, 0.011251872405409813, 0.00545082800090313, 0.005513767246156931, 0.005172078497707844, 0.005171722266823053, 0.006960522849112749, 0.006985763553529978, 0.006512923631817102, 0.00652844225987792, 0.0032010525465011597, 0.003124249866232276, 0.002866542199626565, 0.0028673813212662935]","[0.10709337904073585, 0.10705534387973954, 0.12210700351359087, 0.12220364394283294, 0.0957733029299752, 0.09581749237679038, 0.09385581726084574, 0.09376522645269773, 0.010704325684843597, 0.01056373828206548, 0.010523076908682476, 0.010537649727200317, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.6356730375146646,"[0.103375, 0.103375, 0.103375, 0.103375, 0.1255, 0.1255, 0.1255, 0.1255, 0.008125, 0.008125, 0.008125, 0.008125, 0.00475, 0.00475, 0.00475, 0.00475, 0.0045, 0.0045, 0.0045, 0.0045, 0.00375, 0.00375, 0.00375, 0.00375]",4,0.1255,0.1022646427154541,"ControllerAction(token_budget=1024, selected_request_ids=[0], token_allocations={0: 1024}, prefill_allocations={0: 1024}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1024, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 1024}, ""prefill_allocations"": {""0"": 1024}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
214000,2,3,54031,controller,2000,-1.61663818359375,"[0.2938101887702942, 0.29345735907554626, 0.10820749402046204, 0.10797473788261414, 1.4786216695483745e-09, 1.3139900278957839e-09, 0.09827668219804764, 0.09827303141355515, 1.4939667281055335e-09, 1.363854806868403e-09, 5.718806317389635e-09, 5.219889853691484e-09, 6.731874169219054e-09, 5.286449056285392e-09, 6.749536396455369e-08, 5.560660198966616e-08, 1.524116477469306e-08, 1.1165486313302608e-08, 2.2669279786668994e-08, 1.9875759704746088e-08, 1.1631198049144587e-07, 2.662970288724864e-08, 2.2249819764397216e-08, 2.248068575738671e-08]","[0.24092447685349305, 0.24063515635721855, 0.08873019005099626, 0.08853932992126372, 0.01, 0.01, 0.08058692023091447, 0.08058392658611394, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.6468131456068706,"[0.31425, 0.31425, 0.0995, 0.0995, 0.0, 0.0, 0.08625, 0.08625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.31425,0.2938101887702942,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
214000,3,5,82079,controller,2000,-1.6594069004058838,"[0.2332289218902588, 0.2326153963804245, 0.12298583984375, 0.12329670041799545, 3.971140571934484e-08, 3.793356384562685e-08, 0.14405685663223267, 0.14381161332130432, 4.01704269847869e-08, 3.867284092962109e-08, 1.9769032633121242e-07, 1.8366657172919076e-07, 5.122332424889464e-08, 4.173034184873359e-08, 2.161326335681224e-07, 1.822973985099452e-07, 8.090061953680561e-08, 5.604741204479069e-08, 3.0168936859809037e-07, 2.646428356456454e-07, 3.7271433939167764e-07, 1.0616614787295475e-07, 1.220823946823657e-06, 1.2292907740629744e-06]","[0.19124860937057486, 0.19074551610230345, 0.10084885978873881, 0.10110376665042106, 0.01, 0.01, 0.11812717427118319, 0.11792607381677836, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.6685515930809167,"[0.253, 0.253, 0.119, 0.119, 0.0, 0.0, 0.128, 0.128, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.253,0.2332289218902588,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
214000,4,7,110779,controller,2000,-1.6486437320709229,"[0.12221024185419083, 0.12222586572170258, 0.21363253891468048, 0.21390174329280853, 3.848342203127686e-06, 3.6668188840849325e-06, 0.16403310000896454, 0.16385212540626526, 2.9753257422271417e-06, 3.1280176244763425e-06, 1.4091021512285806e-05, 1.3276862773636822e-05, 7.690894676670723e-07, 7.287998187166522e-07, 3.75241506844759e-06, 3.337396947244997e-06, 4.534699087344052e-07, 3.398312458102737e-07, 7.691103746765293e-06, 7.029735570540652e-06, 6.035285423422465e-06, 2.692855105124181e-06, 3.530250251060352e-05, 3.52841270796489e-05]","[0.10022686955709116, 0.1002396829785141, 0.17520397870170512, 0.17542475816896966, 0.01, 0.01, 0.13452656559880624, 0.1343781449949134, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.6979193052792068,"[0.1135, 0.1135, 0.254, 0.254, 0.0, 0.0, 0.1325, 0.1325, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2,0.254,0.21363253891468048,"ControllerAction(token_budget=512, selected_request_ids=[1], token_allocations={1: 512}, prefill_allocations={1: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [1], ""token_allocations"": {""1"": 512}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
214000,5,9,139416,controller,2000,-1.7019777297973633,"[0.1078811064362526, 0.1078408882021904, 0.22209478914737701, 0.22251562774181366, 6.597340007630237e-09, 6.139939223714919e-09, 0.16993507742881775, 0.1697290688753128, 1.0190075450111635e-08, 1.1305016478502239e-08, 1.2045452990605554e-07, 1.0918753901023592e-07, 2.006575572366387e-09, 1.833217688762545e-09, 2.775653484832219e-08, 2.3047499908557256e-08, 9.179397797431932e-10, 5.740617980976026e-10, 7.124903333988186e-08, 6.175234545935382e-08, 8.683051078151038e-08, 2.4660607778059784e-08, 1.430718953088217e-06, 1.4300504744824138e-06]","[0.08846281178160788, 0.08842983271615738, 0.18211835398286236, 0.18246344281815424, 0.01, 0.01, 0.13934724314828464, 0.13917831555293336, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.727933302321195,"[0.11375, 0.11375, 0.24175, 0.24175, 0.0, 0.0, 0.1445, 0.1445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2,0.24175,0.22209478914737701,"ControllerAction(token_budget=512, selected_request_ids=[2], token_allocations={2: 512}, prefill_allocations={2: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [2], ""token_allocations"": {""2"": 512}, ""prefill_allocations"": {""2"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
214000,6,11,168426,controller,2000,-1.7462272644042969,"[0.11154324561357498, 0.11147449165582657, 0.23436690866947174, 0.23467600345611572, 4.562764104321104e-07, 4.256956742665352e-07, 0.15397681295871735, 0.1539372354745865, 2.0440846526526002e-07, 2.269056551540416e-07, 1.5110960021047504e-06, 1.4057493444852298e-06, 3.424341699087563e-08, 3.3410863409244485e-08, 2.8592805279004097e-07, 2.499873801298236e-07, 1.7110194150404823e-08, 1.2367172175231644e-08, 7.754761099931784e-07, 6.972210258027189e-07, 8.060200116233318e-07, 3.2288664897350827e-07, 8.913966667023487e-06, 8.930567673814949e-06]","[0.09146777573649884, 0.09141139606461698, 0.1921857278252519, 0.1924391919634931, 0.01, 0.01, 0.12626418138414605, 0.126231727025993, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.7508928317695251,"[0.108, 0.108, 0.26025, 0.26025, 0.0, 0.0, 0.13175, 0.13175, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2,0.26025,0.23436690866947174,"ControllerAction(token_budget=512, selected_request_ids=[3], token_allocations={3: 512}, prefill_allocations={3: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [3], ""token_allocations"": {""3"": 512}, ""prefill_allocations"": {""3"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
214000,7,13,197470,controller,2000,-1.7653443813323975,"[0.10644141584634781, 0.10640513151884079, 0.25766441226005554, 0.25771859288215637, 2.1850482880836353e-05, 2.0071294784429483e-05, 0.1356845200061798, 0.13586586713790894, 3.35038475895999e-06, 3.6985741189710097e-06, 1.7894852135214023e-05, 1.7124049918493256e-05, 3.744486605228303e-07, 3.949535027913953e-07, 1.9405301827646326e-06, 1.7814863895182498e-06, 1.538829934588648e-07, 1.3115034391830704e-07, 6.892792953294702e-06, 6.389819645846728e-06, 5.505732133315178e-06, 3.001822278747568e-06, 5.459774183691479e-05, 5.491534466273151e-05]","[0.08730117252045545, 0.0872714128229703, 0.21133132369798974, 0.21137576158712978, 0.01, 0.01, 0.11128579599611865, 0.11143453337533604, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.7725697385966757,"[0.11075, 0.11075, 0.263, 0.263, 0.0, 0.0, 0.12625, 0.12625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2,0.263,0.25766441226005554,"ControllerAction(token_budget=512, selected_request_ids=[4], token_allocations={4: 512}, prefill_allocations={4: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [4], ""token_allocations"": {""4"": 512}, ""prefill_allocations"": {""4"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
214000,8,15,226199,controller,2000,-1.769787073135376,"[0.08452056348323822, 0.0845440998673439, 0.28748640418052673, 0.2873571813106537, 4.708287633548025e-06, 4.19163734477479e-06, 0.12784700095653534, 0.12815186381340027, 8.145092920130992e-07, 9.213057410306646e-07, 6.669850790785858e-06, 6.350695912260562e-06, 4.935513331361108e-08, 5.378022649438208e-08, 3.626506099863036e-07, 3.2868689459064626e-07, 1.2023576800856972e-08, 1.0202603206721506e-08, 1.937227807502495e-06, 1.7681639974398422e-06, 1.504240685790137e-06, 7.46441969567968e-07, 3.110876787104644e-05, 3.134869257337414e-05]","[0.06931330031838319, 0.06933260194620834, 0.23576075039263922, 0.23565477779593152, 0.01, 0.01, 0.10484427939080568, 0.10509429015603194, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.796844269367204,"[0.11025, 0.11025, 0.2705, 0.2705, 0.0, 0.0, 0.11925, 0.11925, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2,0.2705,0.28748640418052673,"ControllerAction(token_budget=512, selected_request_ids=[5], token_allocations={5: 512}, prefill_allocations={5: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [5], ""token_allocations"": {""5"": 512}, ""prefill_allocations"": {""5"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
214000,9,17,255945,controller,2000,-1.8669404983520508,"[0.16608694195747375, 0.16556072235107422, 0.15781275928020477, 0.1580638736486435, 0.06465692818164825, 0.06455646455287933, 0.10495966672897339, 0.10495198518037796, 0.0010152002796530724, 0.0010770822409540415, 0.001126159681007266, 0.001119566964916885, 0.00047333596739917994, 0.0004975741030648351, 0.0006519097951240838, 0.0006541895563714206, 0.0009892367525026202, 0.0009951858082786202, 0.0008595605031587183, 0.0008628629730083048, 0.0007604887941852212, 0.0007702927687205374, 0.0007471182616427541, 0.0007508844137191772]","[0.141400825320842, 0.14095281968133813, 0.13435646502597418, 0.13457025533681177, 0.05504672974192277, 0.054961198393971955, 0.08935912315537405, 0.08935258334376493, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.8272839611361826,"[0.1595, 0.1595, 0.1985, 0.1985, 0.038, 0.038, 0.104, 0.104, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2,0.1985,0.15781275928020477,"ControllerAction(token_budget=512, selected_request_ids=[1], token_allocations={1: 512}, prefill_allocations={1: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [1], ""token_allocations"": {""1"": 512}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
