game_id,root_id,root_depth,root_node_id,root_player,num_simulations,model_root_value_controller,model_root_prior_json,normalized_root_prior_json,valid_action_mask_json,mcts_root_value_controller,mcts_root_prior_json,best_action_index,best_action_mcts_prob,best_action_model_prob,best_action_repr,best_action_json
48000,0,0,0,adversary,4000,-6.302005290985107,"[0.01935836300253868, 0.01787988841533661, 0.017433013767004013, 0.020039670169353485, 0.030183371156454086, 0.8951056599617004]","[0.1, 0.1, 0.1, 0.1, 0.1, 0.4999999999999999]","[true, true, true, true, true, true]",-6.038693180444626,"[0.0035, 0.004, 0.00525, 0.00825, 0.029, 0.95]",5,0.95,0.8951056599617004,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05)], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [{""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}], ""stop_decode_ids"": []}"
48000,1,1,48571,controller,4000,-5.558665752410889,"[0.04674573987722397, 0.04858432710170746, 0.04858539253473282, 0.05026305466890335, 0.24147875607013702, 0.19825796782970428, 0.15910540521144867, 0.17752186954021454, 0.001649188925512135, 0.0015176127199083567, 0.0018442977452650666, 0.00236842455342412, 0.0017318123718723655, 0.0014986308524385095, 0.002024139743298292, 0.0018358789384365082, 0.0017476945649832487, 0.001574050635099411, 0.002257290296256542, 0.002240381669253111, 0.0016900107730180025, 0.001600048621185124, 0.0017685749335214496, 0.002109492663294077]","[0.04045821896271872, 0.04204950759577025, 0.04205042972306449, 0.04350243844403041, 0.20899873258163376, 0.1715913427539092, 0.1377049831514861, 0.15364434678738703, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-6.369279443573138,"[0.0755625, 0.0755625, 0.0755625, 0.0755625, 0.1284375, 0.1284375, 0.1284375, 0.1284375, 0.022875, 0.022875, 0.022875, 0.022875, 0.0070625, 0.0070625, 0.0070625, 0.0070625, 0.0100625, 0.0100625, 0.0100625, 0.0100625, 0.006, 0.006, 0.006, 0.006]",4,0.1284375,0.24147875607013702,"ControllerAction(token_budget=1024, selected_request_ids=[0], token_allocations={0: 1024}, prefill_allocations={0: 1024}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1024, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 1024}, ""prefill_allocations"": {""0"": 1024}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
48000,2,3,97642,controller,4000,-5.679399490356445,"[0.08005068451166153, 0.08306679874658585, 0.07274102419614792, 0.07599671930074692, 0.29504963755607605, 0.23749899864196777, 0.0608917661011219, 0.06748940795660019, 0.00154367764480412, 0.0014016687637194991, 0.0016777809942141175, 0.002145776292309165, 0.0016638173256069422, 0.0014304439537227154, 0.0020978953689336777, 0.0018915473483502865, 0.0015234999591484666, 0.0013712886720895767, 0.0017985849408432841, 0.0017883960390463471, 0.0016334374668076634, 0.0015401418786495924, 0.0016879021422937512, 0.002019105711951852]","[0.06912377599517051, 0.07172819101076457, 0.06281188340695981, 0.06562317653320522, 0.25477539859026915, 0.20508041475664254, 0.05258004757362324, 0.05827711213336484, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-6.513481145185755,"[0.0955, 0.0955, 0.136625, 0.136625, 0.1465, 0.1465, 0.065125, 0.065125, 0.00575, 0.00575, 0.01025, 0.01025, 0.007875, 0.007875, 0.009625, 0.009625, 0.007125, 0.007125, 0.007375, 0.007375, 0.002375, 0.002375, 0.005875, 0.005875]",4,0.1465,0.29504963755607605,"ControllerAction(token_budget=1024, selected_request_ids=[0], token_allocations={0: 1024}, prefill_allocations={0: 1024}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1024, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 1024}, ""prefill_allocations"": {""0"": 1024}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
48000,3,5,147404,controller,4000,-5.909837245941162,"[0.11230339854955673, 0.11634064465761185, 0.08932353556156158, 0.09426751732826233, 0.29459625482559204, 0.23242589831352234, 0.019028909504413605, 0.020955318585038185, 0.0011838225182145834, 0.0010608326410874724, 0.0012497971765697002, 0.001592411077581346, 0.0013089863350614905, 0.0011181941954419017, 0.0017808759585022926, 0.0015961818862706423, 0.0010907131945714355, 0.000981088844127953, 0.00117674027569592, 0.001172172138467431, 0.0013023519422858953, 0.0012228264240548015, 0.0013280721614137292, 0.0015935194678604603]","[0.09633461915774741, 0.09979779633037736, 0.0766223363787997, 0.08086331756698516, 0.25270667121795787, 0.19937651652233884, 0.016323128006549184, 0.01797561481924438, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-6.726367690416705,"[0.136625, 0.136625, 0.136375, 0.136375, 0.1295, 0.1295, 0.040125, 0.040125, 0.009625, 0.009625, 0.008, 0.008, 0.006375, 0.006375, 0.007, 0.007, 0.00825, 0.00825, 0.00575, 0.00575, 0.00625, 0.00625, 0.006125, 0.006125]",0,0.136625,0.11230339854955673,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
48000,4,7,197270,controller,4000,-6.0432233810424805,"[0.12807779014110565, 0.13256408274173737, 0.09539341181516647, 0.10120192170143127, 0.28289198875427246, 0.22091634571552277, 0.010216742753982544, 0.011216729879379272, 0.0009982732590287924, 0.0008887958829291165, 0.0010382488835602999, 0.0013207263546064496, 0.0011175806866958737, 0.0009517091093584895, 0.001579612260684371, 0.0014115478843450546, 0.0008903280249796808, 0.0008005459094420075, 0.0009181114146485925, 0.0009153339196927845, 0.0011257141595706344, 0.001054691500030458, 0.0011398388305678964, 0.0013699110131710768]","[0.10928076084793636, 0.11310863348880068, 0.08139322681595981, 0.08634926469781624, 0.24137402538561534, 0.1884940887638715, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-6.704015940332083,"[0.069125, 0.069125, 0.142375, 0.142375, 0.18025, 0.18025, 0.03925, 0.03925, 0.010375, 0.010375, 0.016875, 0.016875, 0.0105, 0.0105, 0.0085, 0.0085, 0.00725, 0.00725, 0.0065, 0.0065, 0.004375, 0.004375, 0.004625, 0.004625]",4,0.18025,0.28289198875427246,"ControllerAction(token_budget=1024, selected_request_ids=[0, 1], token_allocations={0: 512, 1: 512}, prefill_allocations={0: 512, 1: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1024, ""selected_request_ids"": [0, 1], ""token_allocations"": {""0"": 512, ""1"": 512}, ""prefill_allocations"": {""0"": 512, ""1"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
48000,5,9,248142,controller,4000,-5.842697620391846,"[0.06641113758087158, 0.0676906481385231, 0.07069804519414902, 0.07337699830532074, 0.25813546776771545, 0.2136085480451584, 0.0991659015417099, 0.107666976749897, 0.002131065120920539, 0.0019775291439145803, 0.00230776728130877, 0.0028184866532683372, 0.0021697243209928274, 0.001936681685037911, 0.0026278251316398382, 0.002415277296677232, 0.0025073052383959293, 0.0023119503166526556, 0.0029587713070213795, 0.002960058394819498, 0.003406591946259141, 0.003255994524806738, 0.003471896518021822, 0.0039893146604299545]","[0.058306912435269254, 0.05943028289333649, 0.06207068393400431, 0.06442272141086682, 0.2266349088997479, 0.18754165882382703, 0.08706457603916154, 0.09452825556378651, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-6.872106359879307,"[0.05975, 0.05975, 0.178875, 0.178875, 0.1195, 0.1195, 0.132625, 0.132625, 0.001375, 0.001375, 0.001375, 0.001375, 0.001125, 0.001125, 0.001125, 0.001125, 0.001125, 0.001125, 0.001125, 0.001125, 0.001, 0.001, 0.001, 0.001]",2,0.178875,0.07069804519414902,"ControllerAction(token_budget=513, selected_request_ids=[0, 2], token_allocations={2: 512, 0: 1}, prefill_allocations={2: 512}, decode_allocations={0: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [0, 2], ""token_allocations"": {""2"": 512, ""0"": 1}, ""prefill_allocations"": {""2"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
48000,6,11,301875,controller,4000,-5.8877644538879395,"[0.06969938427209854, 0.0708780437707901, 0.07582343369722366, 0.07842960208654404, 0.2501063346862793, 0.2049984484910965, 0.0971992090344429, 0.10588633269071579, 0.0022199288941919804, 0.0020716635044664145, 0.002400455065071583, 0.002944093430414796, 0.002260811161249876, 0.0020314319990575314, 0.002742961747571826, 0.002527115633711219, 0.0026938614901155233, 0.0024841073900461197, 0.003214581636711955, 0.0032135043293237686, 0.00391485495492816, 0.0037468234077095985, 0.003966466058045626, 0.004546565469354391]","[0.06143358411586502, 0.06247246384504818, 0.06683136932468996, 0.06912846658942884, 0.22044568557273445, 0.18068724079160967, 0.0856721454080818, 0.09332904435254205, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-6.913724138605266,"[0.0975, 0.0975, 0.131, 0.131, 0.118125, 0.118125, 0.1445, 0.1445, 0.00125, 0.00125, 0.0015, 0.0015, 0.001125, 0.001125, 0.00125, 0.00125, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.00075, 0.00075]",6,0.1445,0.0971992090344429,"ControllerAction(token_budget=1025, selected_request_ids=[0, 3], token_allocations={3: 1024, 0: 1}, prefill_allocations={3: 1024}, decode_allocations={0: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1025, ""selected_request_ids"": [0, 3], ""token_allocations"": {""3"": 1024, ""0"": 1}, ""prefill_allocations"": {""3"": 1024}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
48000,7,13,358097,controller,4000,-6.077422618865967,"[0.09124862402677536, 0.09247379004955292, 0.09483269602060318, 0.09812777489423752, 0.25465381145477295, 0.20460286736488342, 0.05621069297194481, 0.06122203171253204, 0.0021226685494184494, 0.0019801671151071787, 0.0022622481919825077, 0.002779752016067505, 0.0021946332417428493, 0.001980261644348502, 0.0027683114167302847, 0.00255028554238379, 0.0025582085363566875, 0.0023588964249938726, 0.0029578274115920067, 0.002957139164209366, 0.0041799237951636314, 0.003999938722699881, 0.004187402781099081, 0.004790015984326601]","[0.0803976002947027, 0.08147707310039694, 0.08355546476291272, 0.08645870234098554, 0.2243711131562467, 0.18027208327793656, 0.04952627915266525, 0.053941683914153674, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-6.925376094554685,"[0.0645, 0.0835, 0.060125, 0.060125, 0.573, 0.087, 0.031375, 0.031375, 0.0, 0.0, 0.0015, 0.0015, 0.0, 0.0, 0.00125, 0.00125, 0.0, 0.0, 0.001, 0.001, 0.0, 0.0, 0.00075, 0.00075]",4,0.573,0.25465381145477295,"ControllerAction(token_budget=1025, selected_request_ids=[0, 3], token_allocations={3: 1024, 0: 1}, prefill_allocations={3: 1024}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1025, ""selected_request_ids"": [0, 3], ""token_allocations"": {""3"": 1024, ""0"": 1}, ""prefill_allocations"": {""3"": 1024}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
48000,8,15,406263,controller,4000,-6.3284525871276855,"[0.12597714364528656, 0.12734472751617432, 0.11497668921947479, 0.11999281495809555, 0.24695837497711182, 0.19410470128059387, 0.017129238694906235, 0.01854037307202816, 0.0015874202363193035, 0.0014641423476859927, 0.0016445138026028872, 0.0020139580592513084, 0.001687125419266522, 0.0015155441360548139, 0.002294048434123397, 0.0021027354523539543, 0.0017915581120178103, 0.001651276252232492, 0.0019002221524715424, 0.001902732765302062, 0.0032936842180788517, 0.0031414004042744637, 0.0032559309620410204, 0.0037296500522643328]","[0.10965612639045862, 0.11084653240742527, 0.10008084006498216, 0.10444709970596436, 0.21496358780703045, 0.16895739211660865, 0.014910053593450007, 0.016138367914080284, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-6.769511831412729,"[0.02375, 0.02625, 0.022, 0.022, 0.81925, 0.073, 0.004125, 0.004125, 0.0, 0.0, 0.001, 0.001, 0.0, 0.0, 0.000875, 0.000875, 0.0, 0.0, 0.000625, 0.000625, 0.0, 0.0, 0.00025, 0.00025]",4,0.81925,0.24695837497711182,"ControllerAction(token_budget=1025, selected_request_ids=[0, 3], token_allocations={3: 1024, 0: 1}, prefill_allocations={3: 1024}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1025, ""selected_request_ids"": [0, 3], ""token_allocations"": {""3"": 1024, ""0"": 1}, ""prefill_allocations"": {""3"": 1024}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
48000,9,17,446340,controller,4000,-6.356389045715332,"[0.07235824316740036, 0.07214833796024323, 0.08665044605731964, 0.08937208354473114, 0.22748585045337677, 0.18935656547546387, 0.09237043559551239, 0.09829363971948624, 0.002809897530823946, 0.0026675257831811905, 0.002984327729791403, 0.003491181181743741, 0.0027422502171248198, 0.0025552052538841963, 0.003316961694508791, 0.0031086422968655825, 0.003948143683373928, 0.0037291895132511854, 0.0045183440670371056, 0.004547339864075184, 0.007782593369483948, 0.007540715858340263, 0.0077210390008986, 0.008501041680574417]","[0.06549417299439948, 0.06530417988030232, 0.07843058448766736, 0.08089404115308403, 0.2059060169399471, 0.17139376405510548, 0.08360796259887796, 0.088969277890616, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-6.683230698153729,"[0.031875, 0.031875, 0.041125, 0.041125, 0.398, 0.398, 0.0265, 0.0265, 0.0005, 0.0005, 0.0005, 0.0005, 0.00025, 0.00025, 0.00025, 0.00025, 0.00025, 0.00025, 0.00025, 0.00025, 0.00025, 0.00025, 0.00025, 0.00025]",4,0.398,0.22748585045337677,"ControllerAction(token_budget=1026, selected_request_ids=[0, 1, 3], token_allocations={1: 1024, 0: 1, 3: 1}, prefill_allocations={1: 1024}, decode_allocations={0: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1026, ""selected_request_ids"": [0, 1, 3], ""token_allocations"": {""1"": 1024, ""0"": 1, ""3"": 1}, ""prefill_allocations"": {""1"": 1024}, ""decode_allocations"": {""0"": 1, ""3"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
