game_id,root_id,root_depth,root_node_id,root_player,num_simulations,model_root_value_controller,model_root_prior_json,normalized_root_prior_json,valid_action_mask_json,mcts_root_value_controller,mcts_root_prior_json,best_action_index,best_action_mcts_prob,best_action_model_prob,best_action_repr,best_action_json,phase,cycle_label,sim_time,slo_violations,total_lateness,total_cost
900000,1000000,0,1302235,adversary,4000,-24.935640335083008,"[0.18956513702869415, 0.15999794006347656, 0.14686645567417145, 0.145400270819664, 0.20392435789108276, 0.15424589812755585]","[0.18956512572973216, 0.15999793052685674, 0.14686644692024906, 0.14540026215313304, 0.20392434573624457, 0.15424588893378444]","[true, true, true, true, true, true]",-13.460420837445163,"[0.0105, 0.01175, 0.015, 0.02, 0.07025, 0.8725]",5,0.8725,0.15424589812755585,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05)], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [{""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}], ""stop_decode_ids"": []}",arena_root,best_as_adversary,0.0,0,0.0,0.0
900000,1000001,1,1359732,controller,4000,-21.988750457763672,"[0.08881725370883942, 0.12004661560058594, 0.07230963557958603, 0.05501615256071091, 0.07324548810720444, 0.07381244748830795, 0.060974568128585815, 0.09856202453374863, 0.028677932918071747, 0.0214848592877388, 0.02268395945429802, 0.026755042374134064, 0.016921615228056908, 0.01534029096364975, 0.017798200249671936, 0.012744350358843803, 0.028672538697719574, 0.025771960616111755, 0.0566008985042572, 0.018711846321821213, 0.01620856486260891, 0.017154278233647346, 0.012619475834071636, 0.01906997337937355]","[0.08881725610764736, 0.12004661884284759, 0.07230963753255036, 0.0550161540466067, 0.0732454900854446, 0.07381244948186076, 0.06097456977540862, 0.0985620271957468, 0.02867793369261555, 0.021484859868009513, 0.022683960066954455, 0.026755043096743755, 0.016921615685081905, 0.01534029137796578, 0.01779820073037205, 0.012744350703047747, 0.02867253947211769, 0.025771961312170025, 0.05660090003295438, 0.01871184682719741, 0.01620856530037559, 0.01715427869695619, 0.012619476174902923, 0.01906997389442217]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-13.96303704500208,"[0.02108333333333333, 0.02108333333333333, 0.02108333333333333, 0.0009999999999999998, 0.29024999999999995, 0.29024999999999995, 0.29024999999999995, 0.00275, 0.0005833333333333333, 0.0005833333333333333, 0.0005833333333333333, 0.0004999999999999999, 0.00041666666666666664, 0.00041666666666666664, 0.00041666666666666664, 0.0, 0.01908333333333333, 0.01908333333333333, 0.01908333333333333, 0.0, 0.0004999999999999999, 0.0004999999999999999, 0.0004999999999999999, 0.0]",4,0.29024999999999995,0.07324548810720444,"ControllerAction(token_budget=1024, selected_request_ids=[0], token_allocations={0: 1024}, prefill_allocations={0: 1024}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1024, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 1024}, ""prefill_allocations"": {""0"": 1024}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}",arena_root,best_as_adversary,0.0,0,0.0,0.0
900000,1000003,3,1413267,controller,4000,-21.808029174804688,"[0.09313186258077621, 0.12841814756393433, 0.07611246407032013, 0.057006511837244034, 0.07289334386587143, 0.07584633678197861, 0.06268507242202759, 0.09652695059776306, 0.02728099562227726, 0.019784338772296906, 0.021383756771683693, 0.02654450014233589, 0.01582719385623932, 0.014187834225594997, 0.015409382991492748, 0.011510449461638927, 0.02728712372481823, 0.02548111230134964, 0.05524000898003578, 0.017433635890483856, 0.01518277544528246, 0.01632925309240818, 0.011752381920814514, 0.016744595021009445]","[0.0931318599787021, 0.12841814397597284, 0.0761124619437625, 0.057006510244500534, 0.07289334182925498, 0.0758463346628565, 0.06268507067062695, 0.09652694790083129, 0.027280994860055068, 0.01978433821952888, 0.021383756174228448, 0.026544499400691146, 0.015827193414032645, 0.014187833829191499, 0.015409382560959573, 0.011510449140040693, 0.02728712296242482, 0.025481111589415607, 0.0552400074366478, 0.01743363540339371, 0.015182775021080626, 0.016329252636174133, 0.011752381592456765, 0.01674459455317088]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-13.65911897997096,"[0.028, 0.028, 0.00175, 0.00125, 0.46375, 0.46375, 0.0015, 0.00375, 0.000625, 0.000625, 0.0005, 0.0005, 0.000375, 0.000375, 0.0, 0.0, 0.001, 0.001, 0.00225, 0.0, 0.0005, 0.0005, 0.0, 0.0]",4,0.46375,0.07289334386587143,"ControllerAction(token_budget=1024, selected_request_ids=[0], token_allocations={0: 1024}, prefill_allocations={0: 1024}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1024, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 1024}, ""prefill_allocations"": {""0"": 1024}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}",arena_root,best_as_adversary,0.0413033954714313,0,0.0,0.0
900000,1000005,5,1463469,controller,4000,-21.611099243164062,"[0.09752438217401505, 0.13727866113185883, 0.08004466444253922, 0.0588991679251194, 0.07236923277378082, 0.07770263403654099, 0.0642811730504036, 0.09426294267177582, 0.025858378037810326, 0.018126141279935837, 0.020052216947078705, 0.026249252259731293, 0.014731498435139656, 0.013057248666882515, 0.013262866996228695, 0.010341417044401169, 0.02584422193467617, 0.025096137076616287, 0.05372706055641174, 0.016167189925909042, 0.014140026643872261, 0.01546606793999672, 0.010889404453337193, 0.01462804526090622]","[0.09752437908590875, 0.13727865678493462, 0.0800446619079276, 0.058899166060079215, 0.07236923048221149, 0.07770263157608968, 0.0642811710149424, 0.0942629396869429, 0.02585837721900565, 0.01812614070597218, 0.020052216312125927, 0.0262492514285496, 0.01473149796866725, 0.013057248253425174, 0.013262866576260456, 0.010341416716940544, 0.025844221116319746, 0.025096136281947946, 0.05372705885514617, 0.016167189413975516, 0.01414002619612879, 0.015466067450264196, 0.010889404108524564, 0.014628044797709655]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-13.573648308037066,"[0.027625, 0.027625, 0.00325, 0.0015, 0.461625, 0.461625, 0.00225, 0.00475, 0.00075, 0.00075, 0.0, 0.00075, 0.000375, 0.000375, 0.0, 0.0, 0.001375, 0.001375, 0.00275, 0.0, 0.000625, 0.000625, 0.0, 0.0]",4,0.461625,0.07236923277378082,"ControllerAction(token_budget=1024, selected_request_ids=[0], token_allocations={0: 1024}, prefill_allocations={0: 1024}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1024, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 1024}, ""prefill_allocations"": {""0"": 1024}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}",arena_root,best_as_adversary,0.08437956659604354,0,0.0,0.0
900000,1000007,7,1513113,controller,4000,-21.588489532470703,"[0.09836270660161972, 0.1398754119873047, 0.0815223678946495, 0.054637521505355835, 0.07465605437755585, 0.0727689191699028, 0.062067050486803055, 0.09659602493047714, 0.027219772338867188, 0.01805204711854458, 0.019387513399124146, 0.02595626749098301, 0.014716757461428642, 0.013294994831085205, 0.014376355335116386, 0.010766255669295788, 0.024748506024479866, 0.02411569282412529, 0.05467395856976509, 0.0162802841514349, 0.013448447920382023, 0.01517670601606369, 0.010853786021471024, 0.016446536406874657]","[0.0983627126477091, 0.13987542058506772, 0.08152237290560883, 0.05463752486377642, 0.07465605896646146, 0.07276892364281133, 0.06206705430189668, 0.09659603086797337, 0.02721977401199293, 0.018052048228155062, 0.019387514590822125, 0.025956269086444526, 0.014716758366027895, 0.013294995648292557, 0.014376356218792042, 0.010766256331068386, 0.024748507545703555, 0.024115694306451663, 0.05467396193042536, 0.016280285152139907, 0.01344844874702172, 0.015176706948934736, 0.010853786688623877, 0.01644653741779874]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-13.486376732356616,"[0.024583333333333336, 0.024583333333333336, 0.024583333333333336, 0.0022500000000000003, 0.29216666666666674, 0.29216666666666674, 0.29216666666666674, 0.036000000000000004, 0.0007500000000000001, 0.0007500000000000001, 0.0007500000000000001, 0.0005, 0.0005, 0.0005, 0.0005, 0.0, 0.001916666666666667, 0.001916666666666667, 0.001916666666666667, 0.0, 0.0005, 0.0005, 0.0005, 0.0]",4,0.29216666666666674,0.07465605437755585,"ControllerAction(token_budget=1025, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1024}, prefill_allocations={1: 1024}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1025, ""selected_request_ids"": [0, 1], ""token_allocations"": {""0"": 1, ""1"": 1024}, ""prefill_allocations"": {""1"": 1024}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}",arena_root,best_as_adversary,0.12946484487920817,0,0.0,0.0
900000,1000009,9,1561382,controller,4000,-21.38852310180664,"[0.102926105260849, 0.14905591309070587, 0.08554691076278687, 0.05632869154214859, 0.07389086484909058, 0.07435623556375504, 0.06350137293338776, 0.09407372772693634, 0.025760198011994362, 0.016512487083673477, 0.018150683492422104, 0.02559780515730381, 0.01367595512419939, 0.012208541855216026, 0.012345043011009693, 0.009664274752140045, 0.023411769419908524, 0.023689772933721542, 0.05303267017006874, 0.015070395544171333, 0.012500572018325329, 0.01433475874364376, 0.01003704871982336, 0.014328155666589737]","[0.10289121799981876, 0.1490053899261995, 0.08551791425700685, 0.0563095986816897, 0.07386581921190061, 0.0743310321870921, 0.06347984886067859, 0.09404184101863257, 0.025751466478337693, 0.016506890102755117, 0.018144531237546897, 0.025589128667427304, 0.013671319598401087, 0.012204403715669972, 0.012340858603789941, 0.01, 0.023403833896565227, 0.02368174317985112, 0.05301469451070939, 0.01506528736659242, 0.012496334893857, 0.014329899913429332, 0.010033646617530903, 0.014323299074517635]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-13.437904252214096,"[0.42975, 0.42975, 0.04375, 0.003, 0.023, 0.023, 0.00375, 0.0355, 0.000875, 0.000875, 0.0, 0.00075, 0.000375, 0.000375, 0.0, 0.0, 0.001, 0.001, 0.002, 0.0, 0.000625, 0.000625, 0.0, 0.0]",0,0.42975,0.102926105260849,"ControllerAction(token_budget=513, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 512}, prefill_allocations={1: 512}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [0, 1], ""token_allocations"": {""0"": 1, ""1"": 512}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}",arena_root,best_as_adversary,0.1730433942673043,0,0.0,0.0
900000,1000011,11,1609457,controller,4000,-21.271757125854492,"[0.10544180124998093, 0.15429916977882385, 0.08784407377243042, 0.05710390582680702, 0.07346604019403458, 0.0750260129570961, 0.06417527049779892, 0.0926927998661995, 0.024983709678053856, 0.01569882594048977, 0.01745128072798252, 0.025359859690070152, 0.01311032846570015, 0.011632666923105717, 0.011353358626365662, 0.009098513051867485, 0.022647812962532043, 0.023396193981170654, 0.052090708166360855, 0.014425376430153847, 0.011963745579123497, 0.013850262388586998, 0.009594610892236233, 0.013293645344674587]","[0.10530137981333412, 0.15409368285772712, 0.08772708799550132, 0.05702785806966245, 0.07336820227030316, 0.0749260975497299, 0.06408980549650277, 0.0925693568296644, 0.024950437784325086, 0.015677919130608883, 0.0174280400977761, 0.025326086860996428, 0.01309286887058473, 0.011617175194189746, 0.011338238864466856, 0.01, 0.022617651884141818, 0.023365036251200594, 0.05202133670276713, 0.01440616552841962, 0.011947812938349327, 0.01383181739125686, 0.01, 0.013275941618491584]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-13.375532399398152,"[0.41275, 0.41275, 0.04275, 0.00325, 0.022875, 0.022875, 0.04, 0.0345, 0.00075, 0.00075, 0.0, 0.001, 0.0005, 0.0005, 0.0, 0.0, 0.001, 0.001, 0.00175, 0.0, 0.0005, 0.0005, 0.0, 0.0]",0,0.41275,0.10544180124998093,"ControllerAction(token_budget=513, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 512}, prefill_allocations={1: 512}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [0, 1], ""token_allocations"": {""0"": 1, ""1"": 512}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}",arena_root,best_as_adversary,0.19836726020449763,0,0.0,0.0
900000,1000013,13,1656695,controller,4000,-21.15071678161621,"[0.10796361416578293, 0.1596713364124298, 0.09016721695661545, 0.05783798545598984, 0.07298706471920013, 0.07563172280788422, 0.06480403244495392, 0.09125058352947235, 0.024204451590776443, 0.014903691597282887, 0.016753794625401497, 0.02509908564388752, 0.01255056168884039, 0.011068308725953102, 0.010424130596220493, 0.008553093299269676, 0.02187863364815712, 0.023079821839928627, 0.0511125884950161, 0.013789440505206585, 0.011431433260440826, 0.013362998142838478, 0.009158414788544178, 0.012315954081714153]","[0.10771208984679087, 0.15929934790070752, 0.08995715314932573, 0.05770323950462374, 0.07281702574921403, 0.0754555225415219, 0.06465305759796863, 0.09103799578815577, 0.024148062146517952, 0.014868970261688116, 0.016714763079299158, 0.02504061195835298, 0.012521322472404877, 0.011042522734661494, 0.01039984535559051, 0.01, 0.021827662693994918, 0.023026052461091122, 0.0509935107935843, 0.013757315055728506, 0.011404801292919617, 0.013331866182005743, 0.01, 0.012287261433852403]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-13.289738809957141,"[0.40925, 0.40925, 0.04125, 0.0035, 0.028625, 0.028625, 0.03875, 0.03275, 0.00075, 0.00075, 0.0, 0.001, 0.0005, 0.0005, 0.0, 0.0, 0.000875, 0.000875, 0.00175, 0.0, 0.0005, 0.0005, 0.0, 0.0]",0,0.40925,0.10796361416578293,"ControllerAction(token_budget=513, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 512}, prefill_allocations={1: 512}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [0, 1], ""token_allocations"": {""0"": 1, ""1"": 512}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}",arena_root,best_as_adversary,0.22413491954969095,0,0.0,0.0
900000,1000015,15,1702840,controller,4000,-21.025318145751953,"[0.11049026995897293, 0.16517703235149384, 0.09251701831817627, 0.05852794647216797, 0.07245432585477829, 0.07617003470659256, 0.0653853639960289, 0.08974883705377579, 0.023423371836543083, 0.014127491973340511, 0.016059115529060364, 0.024815542623400688, 0.011997217312455177, 0.010515830479562283, 0.009554433636367321, 0.008027834817767143, 0.021105268970131874, 0.022740786895155907, 0.0500994473695755, 0.013163140043616295, 0.01090428326278925, 0.0128736337646842, 0.00872886087745428, 0.011392905376851559]","[0.11007167259107753, 0.1645512517193641, 0.09216651342423493, 0.05830621070891325, 0.07217982937552533, 0.07588146109687544, 0.06513764859739891, 0.08940881953932557, 0.023334631336572785, 0.014073969333227496, 0.015998274846041948, 0.024721527821654713, 0.011951765313913336, 0.010475990781807777, 0.01, 0.01, 0.021025310707355412, 0.022654632399002377, 0.049909643355070824, 0.01311327089425552, 0.010862971894156661, 0.012824861422910148, 0.01, 0.011349742841316054]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-13.162219629998251,"[0.41375, 0.41375, 0.03925, 0.004, 0.0275, 0.0275, 0.03675, 0.03075, 0.00075, 0.00075, 0.0, 0.001, 0.000375, 0.000375, 0.0, 0.0, 0.00075, 0.00075, 0.0015, 0.0, 0.00025, 0.00025, 0.0, 0.0]",0,0.41375,0.11049026995897293,"ControllerAction(token_budget=513, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 512}, prefill_allocations={1: 512}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [0, 1], ""token_allocations"": {""0"": 1, ""1"": 512}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}",arena_root,best_as_adversary,0.25038144225488423,0,0.0,0.0
900000,1000017,17,1747052,controller,4000,-21.103986740112305,"[0.10913603007793427, 0.16439099609851837, 0.09252224117517471, 0.05351563170552254, 0.07541917264461517, 0.07066331803798676, 0.0625377967953682, 0.0933748111128807, 0.025287440046668053, 0.014624915085732937, 0.015946291387081146, 0.024731429293751717, 0.012366303242743015, 0.011125345714390278, 0.011103983037173748, 0.008752775378525257, 0.020655231550335884, 0.022028975188732147, 0.051790013909339905, 0.013716165907680988, 0.010682308115065098, 0.012954223901033401, 0.00900077261030674, 0.013673868030309677]","[0.10888642549619404, 0.16401501810304128, 0.09231063392417148, 0.053393236316402345, 0.07524668175384601, 0.07050170424343465, 0.06239476684823785, 0.09316125395255281, 0.025229605242785023, 0.014591466500418317, 0.015909820687266082, 0.024674866139857476, 0.01233802031962062, 0.011099900980311415, 0.011078587161589257, 0.01, 0.020607991052141224, 0.02197859280690808, 0.05167156517384046, 0.013684795719008911, 0.010657876650523306, 0.01292459634690414, 0.01, 0.013642594580945253]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-13.101907370402678,"[0.29275, 0.29275, 0.29275, 0.0035000000000000005, 0.027416666666666673, 0.027416666666666673, 0.027416666666666673, 0.030000000000000002, 0.0005, 0.0005, 0.0005, 0.0007500000000000001, 0.0003333333333333334, 0.0003333333333333334, 0.0003333333333333334, 0.0, 0.0007500000000000001, 0.0007500000000000001, 0.0007500000000000001, 0.0, 0.0001666666666666667, 0.0001666666666666667, 0.0001666666666666667, 0.0]",0,0.29275,0.10913603007793427,"ControllerAction(token_budget=514, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 512}, prefill_allocations={2: 512}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 514, ""selected_request_ids"": [0, 1, 2], ""token_allocations"": {""0"": 1, ""1"": 1, ""2"": 512}, ""prefill_allocations"": {""2"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}",arena_root,best_as_adversary,0.27713993424007755,0,0.0,0.0
