game_id,root_id,root_depth,root_node_id,root_player,num_simulations,model_root_value_controller,model_root_prior_json,normalized_root_prior_json,valid_action_mask_json,mcts_root_value_controller,mcts_root_prior_json,best_action_index,best_action_mcts_prob,best_action_model_prob,best_action_repr,best_action_json
11000,0,0,0,adversary,5000,-1.4150395393371582,"[0.0029766946099698544, 0.0041015539318323135, 0.017702151089906693, 0.021496159955859184, 0.03965599834918976, 0.9140674471855164]","[0.1, 0.1, 0.1, 0.1, 0.1, 0.5]","[true, true, true, true, true, true]",-1.4209917949859863,"[0.0038, 0.0046, 0.0206, 0.0422, 0.3142, 0.6146]",5,0.6146,0.9140674471855164,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05)], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [{""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.3874467952163693, ""decode_slo"": 0.05}], ""stop_decode_ids"": []}"
11000,1,1,65190,controller,5000,-1.4702574014663696,"[0.1270182579755783, 0.12795256078243256, 0.12278120964765549, 0.1255115568637848, 0.05498836189508438, 0.05680746212601662, 0.056246474385261536, 0.055925171822309494, 0.03146371990442276, 0.033699844032526016, 0.03008771874010563, 0.03023969940841198, 0.015926292166113853, 0.018646452575922012, 0.01629168540239334, 0.01645977795124054, 0.009119907394051552, 0.009866148233413696, 0.01046695839613676, 0.01058493833988905, 0.01244568545371294, 0.011011496186256409, 0.008315853774547577, 0.008142697624862194]","[0.12641838639581235, 0.12734827675275853, 0.12220134845784864, 0.12491880101045513, 0.05472866729649299, 0.05653917642763631, 0.055980838074517626, 0.05566105293338425, 0.031315125586840416, 0.03354068912834253, 0.029945622889793695, 0.03009688579606297, 0.015851076758551443, 0.018558390614263717, 0.016214744345137914, 0.01638204304005867, 0.01, 0.01, 0.010417525889593944, 0.010534948647187585, 0.012386907974684497, 0.010959491980576733, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.484223673194943,"[0.13845, 0.13845, 0.13845, 0.13845, 0.0522, 0.0522, 0.0522, 0.0522, 0.03035, 0.03035, 0.03035, 0.03035, 0.01495, 0.01495, 0.01495, 0.01495, 0.008, 0.008, 0.008, 0.008, 0.00605, 0.00605, 0.00605, 0.00605]",0,0.13845,0.1270182579755783,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
11000,2,3,129775,controller,5000,-1.5013792514801025,"[0.17678816616535187, 0.17729149758815765, 0.0977788195014, 0.09818098694086075, 0.07605404406785965, 0.07615537941455841, 0.02507084794342518, 0.025094177573919296, 0.03054461069405079, 0.030436668545007706, 0.008443617261946201, 0.008620237931609154, 0.02427346631884575, 0.023879725486040115, 0.0065768929198384285, 0.006756893824785948, 0.018735922873020172, 0.019291438162326813, 0.006234209053218365, 0.0063774921000003815, 0.01968992128968239, 0.017833620309829712, 0.010195193812251091, 0.009696248918771744]","[0.17356059477222877, 0.1740547370160485, 0.09599369933458468, 0.0963885245172021, 0.07466554696260003, 0.07476503225862396, 0.024613136585370506, 0.02463604029341954, 0.029986966402418772, 0.029880994922566514, 0.01, 0.01, 0.023830312530885942, 0.023443760112756656, 0.01, 0.01, 0.018393866444694755, 0.018939239848969728, 0.01, 0.01, 0.01933044798292279, 0.017508036963408267, 0.010009063051298516, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.5027298764308439,"[0.1901, 0.1901, 0.1178, 0.1178, 0.0697, 0.0697, 0.0413, 0.0413, 0.0261, 0.0261, 0.0143, 0.0143, 0.0152, 0.0152, 0.0026, 0.0026, 0.0074, 0.0074, 0.0027, 0.0027, 0.0081, 0.0081, 0.0047, 0.0047]",0,0.1901,0.17678816616535187,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
11000,3,5,194112,controller,5000,-1.5170314311981201,"[0.18389421701431274, 0.18507973849773407, 0.09128301590681076, 0.09115154296159744, 0.08481686562299728, 0.08438030630350113, 0.021190466359257698, 0.021267881616950035, 0.03312240540981293, 0.032321687787771225, 0.006739860400557518, 0.006921456661075354, 0.026822570711374283, 0.025535669177770615, 0.005280237644910812, 0.005463414825499058, 0.019799061119556427, 0.020044026896357536, 0.005150970537215471, 0.005263365339487791, 0.015387779101729393, 0.01409825962036848, 0.00769837386906147, 0.007286837790161371]","[0.17805039142182644, 0.1791982391768525, 0.08838220677220901, 0.0882549117993889, 0.08212153904857017, 0.08169885279460773, 0.02051707166725761, 0.020592026808087676, 0.03206983527704194, 0.0312945630127065, 0.01, 0.01, 0.02597019793030307, 0.024724191799715245, 0.01, 0.01, 0.019169882769327722, 0.019407063976831354, 0.01, 0.01, 0.014898783314987424, 0.013650242430286785, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.500382312582753,"[0.1932, 0.1932, 0.1175, 0.1175, 0.0768, 0.0768, 0.0425, 0.0425, 0.0267, 0.0267, 0.0029, 0.0029, 0.015, 0.015, 0.0024, 0.0024, 0.0115, 0.0115, 0.0025, 0.0025, 0.0052, 0.0052, 0.0038, 0.0038]",0,0.1932,0.18389421701431274,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
11000,4,7,258659,controller,5000,-1.5280604362487793,"[0.173895001411438, 0.17453794181346893, 0.0957106351852417, 0.09568649530410767, 0.08758678287267685, 0.08689004927873611, 0.0213964581489563, 0.021492449566721916, 0.03735769912600517, 0.03628308326005936, 0.007126589305698872, 0.007287340704351664, 0.029094967991113663, 0.02781745232641697, 0.005339811090379953, 0.00554871279746294, 0.019955025985836983, 0.02008040063083172, 0.005155725870281458, 0.00526557257398963, 0.012826859951019287, 0.011953724548220634, 0.006001255474984646, 0.0057099745608866215]","[0.1679501101725834, 0.1685710705824805, 0.09243860716856678, 0.0924152925496122, 0.08459248232399537, 0.0839195677323538, 0.020664984469093053, 0.020757694259820235, 0.03608056374870648, 0.035042685422050135, 0.01, 0.01, 0.028100307886445755, 0.026866466229747636, 0.01, 0.01, 0.019272830073410283, 0.019393918576638126, 0.01, 0.01, 0.012388352307177296, 0.011545066497318639, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.5655771675423098,"[0.166, 0.166, 0.1433, 0.1433, 0.0751, 0.0751, 0.0265, 0.0265, 0.0244, 0.0244, 0.0141, 0.0141, 0.0159, 0.0159, 0.0086, 0.0086, 0.0115, 0.0115, 0.007, 0.007, 0.0034, 0.0034, 0.0042, 0.0042]",0,0.166,0.173895001411438,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
11000,5,9,321519,controller,5000,-1.539480447769165,"[0.17766427993774414, 0.1731792390346527, 0.10302199423313141, 0.10433211177587509, 0.09109865874052048, 0.08856584131717682, 0.026501553133130074, 0.026752455160021782, 0.03967822715640068, 0.03727061301469803, 0.009881141595542431, 0.009890871122479439, 0.022281887009739876, 0.021789316087961197, 0.0058156275190413, 0.005957679823040962, 0.012910444289445877, 0.013125534169375896, 0.005385865923017263, 0.0054502482526004314, 0.007388365920633078, 0.007021175231784582, 0.002585358452051878, 0.002451505046337843]","[0.17043551237540736, 0.1661329578911244, 0.0988302565896351, 0.10008706834013315, 0.08739205531125141, 0.08496229264059975, 0.025423263407657708, 0.02566395678465111, 0.03806380763718316, 0.03575415400288392, 0.01, 0.01, 0.02137528618879769, 0.020902756891045808, 0.01, 0.01, 0.012385146796175955, 0.012591485143453662, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.5845926061692028,"[0.1689, 0.1689, 0.1405, 0.1405, 0.0585, 0.0585, 0.0485, 0.0485, 0.0311, 0.0311, 0.0125, 0.0125, 0.0139, 0.0139, 0.0058, 0.0058, 0.0064, 0.0064, 0.0075, 0.0075, 0.0032, 0.0032, 0.0032, 0.0032]",0,0.1689,0.17766427993774414,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
11000,6,11,384872,controller,5000,-1.545503854751587,"[0.17713287472724915, 0.16806255280971527, 0.10127302259206772, 0.10378947854042053, 0.0984465628862381, 0.09282097965478897, 0.03149374574422836, 0.03184841200709343, 0.04110705852508545, 0.03716472536325455, 0.011689860373735428, 0.011509010568261147, 0.01871882565319538, 0.018225708976387978, 0.006019312888383865, 0.006078499369323254, 0.01012936607003212, 0.010309642180800438, 0.005425292067229748, 0.005451010540127754, 0.005324849858880043, 0.005142332054674625, 0.001459196675568819, 0.0013776321429759264]","[0.16900507900828865, 0.16035095156489995, 0.09662607921276868, 0.09902706681615465, 0.09392931246840786, 0.08856186083097047, 0.030048645661998448, 0.030387037955746186, 0.039220848668142114, 0.035459410659990524, 0.011153467582463935, 0.01098091612520408, 0.017859906656694707, 0.01738941678826985, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.6133686427457208,"[0.1247, 0.1247, 0.1478, 0.1478, 0.075, 0.075, 0.0585, 0.0585, 0.0355, 0.0355, 0.015, 0.015, 0.0105, 0.0105, 0.0065, 0.0065, 0.0098, 0.0098, 0.0061, 0.0061, 0.0051, 0.0051, 0.0055, 0.0055]",2,0.1478,0.10127302259206772,"ControllerAction(token_budget=512, selected_request_ids=[1], token_allocations={1: 512}, prefill_allocations={1: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [1], ""token_allocations"": {""1"": 512}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
11000,7,13,447536,controller,5000,-1.55987548828125,"[0.18407049775123596, 0.17635707557201385, 0.10146442800760269, 0.10363288968801498, 0.1012536883354187, 0.09764428436756134, 0.027965499088168144, 0.028262877836823463, 0.037765420973300934, 0.034284621477127075, 0.008387784473598003, 0.008279150351881981, 0.019575510174036026, 0.018386784940958023, 0.004683130886405706, 0.004733411595225334, 0.010990085080265999, 0.010932818055152893, 0.004068898968398571, 0.004104943946003914, 0.005357961170375347, 0.005257793702185154, 0.0013073717709630728, 0.0012330207973718643]","[0.17390908985159914, 0.16662147859820564, 0.09586319667023777, 0.09791195082598644, 0.09566409064818163, 0.09225393982756969, 0.026421694693528865, 0.026702656977825763, 0.035680622748167475, 0.032391976931858565, 0.01, 0.01, 0.018494865822268718, 0.017371762848713373, 0.01, 0.01, 0.010383389609146997, 0.01032928394671005, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.6584193383600465,"[0.1642, 0.1642, 0.1493, 0.1493, 0.0862, 0.0862, 0.0287, 0.0287, 0.0265, 0.0265, 0.0048, 0.0048, 0.0124, 0.0124, 0.0057, 0.0057, 0.0057, 0.0057, 0.0052, 0.0052, 0.0029, 0.0029, 0.0084, 0.0084]",0,0.1642,0.18407049775123596,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
11000,8,15,508465,controller,5000,-1.595109224319458,"[0.187571719288826, 0.19134125113487244, 0.14961639046669006, 0.14849556982517242, 0.06760634481906891, 0.06896146386861801, 0.08990657329559326, 0.08981684595346451, 0.0005989703931845725, 0.00047133094631135464, 0.00046096486039459705, 0.00045423154369927943, 0.00048731398419477046, 0.00043148105032742023, 0.0003026197955477983, 0.00029102189000695944, 0.0004094358009751886, 0.0004165411810390651, 0.00025469655520282686, 0.000272500969003886, 0.0003884090401697904, 0.0006095690187066793, 0.00043883337639272213, 0.0003959496389143169]","[0.15862043804500844, 0.16180815096309392, 0.12652343052843773, 0.125575606081333, 0.057171454580047826, 0.05831741399257329, 0.07602969196712064, 0.07595381384238499, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.6860266553466041,"[0.1777, 0.1777, 0.166, 0.166, 0.0741, 0.0741, 0.0785, 0.0785, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0004, 0.0004, 0.0004, 0.0004, 0.0006, 0.0006, 0.0004, 0.0004, 0.0004, 0.0004]",0,0.1777,0.187571719288826,"ControllerAction(token_budget=513, selected_request_ids=[0, 1], token_allocations={1: 512, 0: 1}, prefill_allocations={1: 512}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [0, 1], ""token_allocations"": {""1"": 512, ""0"": 1}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
11000,9,17,570645,controller,5000,-1.6299035549163818,"[0.18656288087368011, 0.19024218618869781, 0.15731030702590942, 0.15639075636863708, 0.06419871747493744, 0.0641690194606781, 0.08683440089225769, 0.0869964063167572, 0.000634022057056427, 0.000494734151288867, 0.0005309417028911412, 0.0005205074558034539, 0.0005111540667712688, 0.00045150055666454136, 0.00033841203548945487, 0.0003250943555030972, 0.00046028642100282013, 0.0004680789425037801, 0.00033626300864852965, 0.0003591753193177283, 0.00037889470695517957, 0.000589233182836324, 0.00047064220416359603, 0.00042639055754989386]","[0.1578644927775641, 0.1609778219918698, 0.13311175144289678, 0.13233365240511516, 0.054323228306134716, 0.054298098645102495, 0.07347693489886402, 0.07361401953245278, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.7682802630730496,"[0.1856, 0.1856, 0.1817, 0.1817, 0.0686, 0.0686, 0.0595, 0.0595, 0.0007, 0.0007, 0.0006, 0.0006, 0.0007, 0.0007, 0.0005, 0.0005, 0.0006, 0.0006, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",0,0.1856,0.18656288087368011,"ControllerAction(token_budget=513, selected_request_ids=[0, 1], token_allocations={1: 512, 0: 1}, prefill_allocations={1: 512}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [0, 1], ""token_allocations"": {""1"": 512, ""0"": 1}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
