game_id,root_id,sim_iteration,root_depth,root_node_id,root_player,phase,node_depth,parent_node_id,node_id,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,model_prior_json,normalized_prior_json,reward,nn_called,num_valid_actions,unique_actions,nn_value_controller,objective_cost,sim_time,requests_in_system,requests_generated,requests_completed,slo_violations,avg_lateness,state_waiting_ids,state_completed_request_ids,adversary_requests,adversary_prefill_slos,adversary_prefill_deadlines_by_id,adversary_decode_slos,controller_token_budget,controller_selected_ids,controller_allocations,controller_prefill_allocations,controller_decode_allocations,controller_prefill_total,controller_decode_total,controller_heuristic,controller_strategy
0,0,2,0,0,adversary,multiple-child,1,0,1,adversary,controller,0,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.38744679521636932, decode_slo=0.050000000000000003)], stop_decode_ids=[])",0.17851366368701552,"[0.027793321758508682, 0.047523494809865952, 0.03298250213265419, 0.039749260991811752, 0.036581307649612427, 0.042584512382745743, 0.04271971806883812, 0.047559361904859543, 0.044095814228057861, 0.032805062830448151, 0.034564919769763947, 0.050803683698177338, 0.044982317835092545, 0.035976521670818329, 0.043958935886621475, 0.050141874700784683, 0.044132795184850693, 0.054563101381063461, 0.035564415156841278, 0.042692918330430984, 0.050121776759624481, 0.03567451611161232, 0.036884274333715439, 0.045543685555458069]","[0.027793319170054124, 0.047523490383896007, 0.032982499060919594, 0.039749257289873691, 0.036581304242712984, 0.042584508416754339, 0.042719714090254705, 0.047559357475549215, 0.044095810121315519, 0.032805059775238878, 0.034564916550655238, 0.050803678966716032, 0.044982313645788127, 0.035976518320243962, 0.043958931792626922, 0.050141870030959136, 0.044132791074664231, 0.054563096299479127, 0.035564411844647315, 0.042692914354343491, 0.050121772091670701, 0.035674512789164413, 0.036884270898600025, 0.045543681313872215]",-0,True,24,6,-25.287347793579102,0,0,1,1,0,0,0,[0],[],"[{""prefill_tokens"":3072,""decode_tokens"":5000,""prefill_slo"":0.38744679521636932,""decode_slo"":0.050000000000000003}]",[0.38744679521636932],"{""0"": 0.38744679521636932}",[0.050000000000000003],,[],{},{},{},0,0,,
0,0,7,0,0,adversary,forced_step:single-child,2,1,42,controller,adversary,16,"ControllerAction(token_budget=2560, selected_request_ids=[0], token_allocations={0: 2560}, prefill_allocations={0: 2560}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.17695321357313418,[],[],-0,False,1,0,,0,0.11078464659957436,1,1,0,0,0,[0],[],[],[],{},[],2560,[0],"{""0"": 2560}","{""0"": 2560}",{},2560,0,SJF,Fixed
0,0,7,0,0,adversary,trivial-multiple-child,3,42,92,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1,"[0.2496161162853241, 0.2942194938659668, 0.26105165481567383, 0.19511274993419647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.24961611256575417, 0.29421948948175475, 0.2610516509257011, 0.19511274702678999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0,True,4,1,-25.167196273803711,0,0.11078464659957436,1,1,0,0,0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,13,0,0,adversary,forced_step:trivial-single-child,4,92,93,controller,adversary,0,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",1,[],[],-0,False,1,0,,0,0.13420132739496407,1,1,0,0,0,[0],[],[],[],{},[],512,[0],"{""0"": 512}","{""0"": 512}",{},512,0,SJF,Fixed
0,0,13,0,0,adversary,forced_step:trivial-single-child,5,93,183,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1,[],[],-0,False,1,0,,0,0.13420132739496407,1,1,0,0,0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,13,0,0,adversary,trivial-multiple-child,6,183,184,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1,"[0.18318706750869751, 0.15566247701644897, 0.17396406829357147, 0.18075735867023468, 0.1552903950214386, 0.15113869309425354]","[0.18318705658989806, 0.15566246773824288, 0.17396405792450559, 0.18075734789625716, 0.15529038576541032, 0.15113868408568595]",-0,True,6,6,-24.912872314453125,0,1,1,1,0,0,0,[0],[],[],[],{},[],1,[0],"{""0"": 1}",{},"{""0"": 1}",0,1,SJF,Fixed
0,0,18,0,0,adversary,multiple-child,7,184,185,adversary,controller,0,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.38744679521636932, decode_slo=0.050000000000000003)], stop_decode_ids=[])",0.18318705658989806,"[0.029045520350337029, 0.046952739357948303, 0.033027999103069305, 0.039920624345541, 0.037129394710063934, 0.04327937588095665, 0.04191029816865921, 0.047706030309200287, 0.04392145574092865, 0.032391808927059174, 0.034776352345943451, 0.050360336899757385, 0.043775111436843872, 0.035430330783128738, 0.044888578355312347, 0.050354648381471634, 0.045259278267621994, 0.054727137088775635, 0.035506509244441986, 0.043204899877309799, 0.048925522714853287, 0.036460556089878082, 0.036262180656194687, 0.044783309102058411]","[0.029045520404438526, 0.046952739445404595, 0.033027999164588748, 0.039920624419898958, 0.037129394779222821, 0.043279375961570769, 0.041910298246723224, 0.047706030398059693, 0.043921455822738736, 0.032391808987393619, 0.034776352410719455, 0.050360336993560822, 0.043775111518381371, 0.035430330849122872, 0.04488857843892384, 0.050354648475264475, 0.045259278351923969, 0.054727137190712871, 0.035506509310578013, 0.043204899957785196, 0.048925522805984174, 0.03646055615779116, 0.036262180723738262, 0.044783309185473824]",-0,True,24,6,-25.266834259033203,0,1,2,2,0,0,0,"[0, 1]",[],"[{""prefill_tokens"":3072,""decode_tokens"":5000,""prefill_slo"":0.38744679521636932,""decode_slo"":0.050000000000000003}]",[0.38744679521636932],"{""1"": 1.3874467952163694}",[0.050000000000000003],,[],{},{},{},0,0,,
0,0,30,0,0,adversary,forced_step:single-child,8,185,249,controller,adversary,16,"ControllerAction(token_budget=2561, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 2560}, prefill_allocations={1: 2560}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.17869782481100005,[],[],-1.0121763913870516,False,1,0,,1.0121763913870516,1.1121763913870517,2,2,0,1,0.012176391387051622,"[0, 1]",[],[],[],{},[],2561,"[0, 1]","{""0"": 1, ""1"": 2560}","{""1"": 2560}","{""0"": 1}",2560,1,SJF,Fixed
0,0,30,0,0,adversary,trivial-multiple-child,9,249,393,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1,"[0.25844055414199829, 0.28824648261070251, 0.25896608829498291, 0.1943468451499939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.25844056184412723, 0.28824649120111739, 0.25896609601277398, 0.1943468509419814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0,True,4,1,-25.144172668457031,1.0121763913870516,1.1121763913870517,2,2,0,1,0.012176391387051622,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,51,0,0,adversary,forced_step:trivial-single-child,10,393,394,controller,adversary,0,"ControllerAction(token_budget=513, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 512}, prefill_allocations={1: 512}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1,[],[],-0,False,1,0,,1.0121763913870516,1.138934883372245,2,2,0,1,0.012176391387051622,"[0, 1]",[],[],[],{},[],513,"[0, 1]","{""0"": 1, ""1"": 512}","{""1"": 512}","{""0"": 1}",512,1,SJF,Fixed
