game_id,root_id,sim_iteration,root_depth,root_node_id,root_player,phase,node_depth,parent_node_id,node_id,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,model_prior_json,normalized_prior_json,reward,nn_called,num_valid_actions,unique_actions,nn_value_controller,objective_cost,sim_time,requests_in_system,requests_generated,requests_completed,slo_violations,avg_lateness,state_waiting_ids,state_completed_request_ids,adversary_requests,adversary_prefill_slos,adversary_prefill_deadlines_by_id,adversary_decode_slos,controller_token_budget,controller_selected_ids,controller_allocations,controller_prefill_allocations,controller_decode_allocations,controller_prefill_total,controller_decode_total,controller_heuristic,controller_strategy
3,0,2,0,0,adversary,multiple-child,1,0,3,adversary,controller,2,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05)], stop_decode_ids=[])",0.1,"[0.039230670779943466, 0.038251813501119614, 0.052111830562353134, 0.05298372358083725, 0.03964152932167053, 0.031226109713315964, 0.02970327064394951, 0.03608017787337303, 0.03806638345122337, 0.03850623592734337, 0.03825290873646736, 0.03973575681447983, 0.039197955280542374, 0.03367727994918823, 0.03965307027101517, 0.04498651251196861, 0.039786119014024734, 0.056134182959795, 0.03914015740156174, 0.052536219358444214, 0.052179086953401566, 0.03707567974925041, 0.04478110000491142, 0.04706214368343353]","[0.03923067399514775, 0.038251816636100285, 0.05211183483325081, 0.052983727923192135, 0.0396415325705473, 0.03122611227249529, 0.029703273078322438, 0.03608018083037428, 0.03806638657100687, 0.03850623908317558, 0.038252911871537794, 0.03973576007107914, 0.03919795849306541, 0.03367728270925663, 0.03965307352083779, 0.04498651619890092, 0.03978612227475155, 0.05613418756035017, 0.03914016060934787, 0.05253622366412326, 0.052179091229811334, 0.037075682787839404, 0.044781103675008864, 0.047062147540477085]",-0.0,True,24,6,-1.058266043663025,0.0,0.0,3,3,0,0,0.0,"[0, 1, 2]",[],[],[],"{""0"": 0.3874467952163693, ""1"": 0.3874467952163693, ""2"": 0.3874467952163693}",[],,[],{},{},{},0,0,,
3,0,9,0,0,adversary,forced_step:single-child,2,3,30,controller,adversary,16,"ControllerAction(token_budget=2560, selected_request_ids=[0], token_allocations={0: 2560}, prefill_allocations={0: 2560}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.18759669410857283,[],[],-0.0,False,1,0,,0.0,0.11078464659957436,3,3,0,0,0.0,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,9,0,0,adversary,trivial-multiple-child,3,30,82,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,"[0.03925928846001625, 0.03824188560247421, 0.0521293506026268, 0.05305967852473259, 0.039778102189302444, 0.031280722469091415, 0.029659723863005638, 0.03599339723587036, 0.03796595707535744, 0.03841473162174225, 0.03826700896024704, 0.039843279868364334, 0.03926790878176689, 0.033704597502946854, 0.03966020047664642, 0.045044153928756714, 0.03983452543616295, 0.05607215687632561, 0.03909417241811752, 0.05245695635676384, 0.05208996683359146, 0.03698831796646118, 0.04478329047560692, 0.04711060971021652]","[0.039259289118151366, 0.038241886243553784, 0.05212935147651315, 0.05305967941421478, 0.03977810285613485, 0.031280722993475396, 0.029659724360215512, 0.03599339783925671, 0.037965957711811396, 0.03841473226571938, 0.038267009601747774, 0.03984328053628937, 0.03926790944004652, 0.033704598067964206, 0.03966020114150235, 0.045044154683868194, 0.039834526103941226, 0.0560721578163084, 0.039094173073484666, 0.05245695723614211, 0.05208996770681759, 0.03698831858652619, 0.044783291226345334, 0.047110610499969674]",-0.0,True,24,12,-1.053954839706421,0.0,0.11078464659957436,3,3,0,0,0.0,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,17,0,0,adversary,forced_step:single-child,4,82,84,controller,adversary,2,"ControllerAction(token_budget=512, selected_request_ids=[1], token_allocations={1: 512}, prefill_allocations={1: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)",0.10518903089072792,[],[],-0.0,False,1,0,,0.0,0.13192824605096404,3,3,0,0,0.0,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,17,0,0,adversary,trivial-multiple-child,5,84,175,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,"[0.039251167327165604, 0.0382431298494339, 0.05213707312941551, 0.05307448282837868, 0.03977968916296959, 0.03127532824873924, 0.029661260545253754, 0.03598686680197716, 0.03795168548822403, 0.038414862006902695, 0.038276489824056625, 0.03983623534440994, 0.03926588222384453, 0.03370535373687744, 0.03966808319091797, 0.045033011585474014, 0.03983999788761139, 0.05607108771800995, 0.03909188508987427, 0.05246739089488983, 0.05209656432271004, 0.03697783499956131, 0.044791027903556824, 0.04710356891155243]","[0.039251168935607594, 0.038243131416568335, 0.05213707526589866, 0.05307448500327519, 0.03977969079306945, 0.031275329530345744, 0.029661261760718673, 0.035986868276654004, 0.0379516870434156, 0.038414863581074404, 0.03827649139255809, 0.039836236976826964, 0.03926588383288951, 0.033705355118062004, 0.03966808481644442, 0.04503301343084555, 0.03983999952018259, 0.056071090015701916, 0.03909188669178916, 0.05246739304490881, 0.05209656645753321, 0.03697783651484624, 0.0447910297390123, 0.047103570841771664]",-0.0,True,24,12,-1.0540599822998047,0.0,0.13192824605096404,3,3,0,0,0.0,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,25,0,0,adversary,forced_step:single-child,6,175,177,controller,adversary,2,"ControllerAction(token_budget=512, selected_request_ids=[2], token_allocations={2: 512}, prefill_allocations={2: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)",0.10521156026917386,[],[],-0.0,False,1,0,,0.0,0.15307184550235373,3,3,0,0,0.0,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,25,0,0,adversary,trivial-multiple-child,7,177,273,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,"[0.039258819073438644, 0.03826896473765373, 0.052100811153650284, 0.053029969334602356, 0.039779406040906906, 0.031317226588726044, 0.029696747660636902, 0.036029424518346786, 0.03796376287937164, 0.03842877596616745, 0.03827989473938942, 0.03984518349170685, 0.039267975836992264, 0.03371649980545044, 0.03968106955289841, 0.045012351125478745, 0.03985196352005005, 0.05604346841573715, 0.039080824702978134, 0.05240767076611519, 0.05207677558064461, 0.03700929135084152, 0.044784728437662125, 0.04706842824816704]","[0.039258817757184206, 0.038268963454586746, 0.05210080940683452, 0.05302996755663414, 0.03977940470719843, 0.031317225538734235, 0.029696746664975883, 0.03602942331036624, 0.03796376160653735, 0.038428774677742375, 0.03827989345595598, 0.03984518215579301, 0.03926797452043082, 0.03371649867501673, 0.03968106822248692, 0.04501234961632212, 0.03985196218390889, 0.05604346653673351, 0.03908082339269142, 0.05240766900901116, 0.0520767738346347, 0.03700929011000838, 0.044784726936137144, 0.04706842667007506]",-0.0,True,24,12,-1.0515389442443848,0.0,0.15307184550235373,3,3,0,0,0.0,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,31,0,0,adversary,forced_step:single-child,8,273,275,controller,adversary,2,"ControllerAction(token_budget=512, selected_request_ids=[1], token_allocations={1: 512}, prefill_allocations={1: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)",0.10513077696346866,[],[],-0.0,False,1,0,,0.0,0.1745557426817434,3,3,0,0,0.0,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,31,0,0,adversary,trivial-multiple-child,9,275,346,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,"[0.03925035521388054, 0.03826698660850525, 0.052123185247182846, 0.053054820746183395, 0.03977533429861069, 0.03130374848842621, 0.029694661498069763, 0.036016810685396194, 0.03794749081134796, 0.038428667932748795, 0.03828512877225876, 0.039840325713157654, 0.039260383695364, 0.03371520712971687, 0.03968783840537071, 0.045008957386016846, 0.03985363990068436, 0.05604943633079529, 0.03907693922519684, 0.052424415946006775, 0.05209159478545189, 0.03699301555752754, 0.04479411989450455, 0.04705692082643509]","[0.039250355798756416, 0.03826698717872779, 0.052123186023878845, 0.053054821536761845, 0.03977533489130936, 0.03130374895488842, 0.029694661940554708, 0.0360168112220885, 0.037947491376809646, 0.03842866850538058, 0.03828512934275164, 0.039840326306824776, 0.03926038428038931, 0.033715207632112616, 0.0396878389967656, 0.04500895805670258, 0.039853640494549876, 0.05604943716599699, 0.039076939807488616, 0.05242441672719146, 0.052091595561677154, 0.03699301610876644, 0.044794120561988955, 0.047056921527637866]",-0.0,True,24,12,-1.0521690845489502,0.0,0.1745557426817434,3,3,0,0,0.0,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,35,0,0,adversary,forced_step:single-child,10,346,348,controller,adversary,2,"ControllerAction(token_budget=512, selected_request_ids=[2], token_allocations={2: 512}, prefill_allocations={2: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)",0.10517800756064069,[],[],-0.0,False,1,0,,0.0,0.1960396398611331,3,3,0,0,0.0,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
