time,event,gen,trainer_step,dataset_dir,num_samples,num_controller,num_adversary,loss,policy_loss,value_loss,controller_policy_loss,controller_value_loss,controller_count,adversary_policy_loss,adversary_value_loss,adversary_count,saved_best,ckpt_path,best_path,resume_ckpt
1768866906.3978639,load_ckpt,,0,,,,,,,,,,,,,,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.434267,train,0,1,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,71.22248077392578,3.0888819694519043,123.91167449951172,3.1740798950195312,126.33123779296875,47.0,1.754114031791687,86.00529479980469,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.4387515,train,0,2,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,246.5448455810547,3.086561441421509,474.5703125,3.171976089477539,473.1278991699219,47.0,1.7484047412872314,497.1676940917969,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.4419453,train,0,3,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,160.49171447753906,3.0855464935302734,302.47015380859375,3.171090602874756,294.991455078125,47.0,1.745354175567627,419.63653564453125,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.445796,train,0,4,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,21.975757598876953,3.084904432296753,25.44209098815918,3.170536756515503,22.374040603637695,47.0,1.7433340549468994,73.50820922851562,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.449115,train,0,5,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,64.37611389160156,3.084223508834839,110.24687957763672,3.169950246810913,112.96398162841797,47.0,1.7411746978759766,67.67906188964844,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.4527965,train,0,6,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,77.07557678222656,3.0833847522735596,135.65084838867188,3.169198989868164,138.63131713867188,47.0,1.7389607429504395,88.95686340332031,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.4554393,train,0,7,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,68.12033081054688,3.0824856758117676,117.74574279785156,3.168390989303589,120.17449188232422,47.0,1.7366321086883545,79.69536590576172,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.458052,train,0,8,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,41.336814880371094,3.0816006660461426,64.18402862548828,3.1675984859466553,65.07025146484375,47.0,1.7342990636825562,50.300010681152344,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768870882.4606626,train,0,9,simulator_output/mcts_dnn_dataset/train/gen_000000,50,47,3,20.398181915283203,3.080798387527466,22.31157112121582,3.16689395904541,20.852563858032227,47.0,1.731971263885498,45.16936492919922,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
