time,event,gen,trainer_step,dataset_dir,num_samples,num_controller,num_adversary,loss,policy_loss,value_loss,controller_policy_loss,controller_value_loss,controller_count,adversary_policy_loss,adversary_value_loss,adversary_count,saved_best,ckpt_path,best_path,resume_ckpt
1769634120.8920887,load_ckpt,,0,,,,,,,,,,,,,,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769634563.3497314,train,0,1,simulator_output/mcts_dnn_dataset/train/gen_000000,75,71,4,4.888337135314941,3.1463844776153564,1.7419524192810059,3.1463844776153564,1.7419524192810059,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769634563.3567996,train,0,2,simulator_output/mcts_dnn_dataset/train/gen_000000,75,71,4,3.085878372192383,2.71104097366333,0.3748372793197632,2.883172035217285,0.3915153741836548,27.0,1.7815332412719727,0.28477564454078674,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769634563.3589964,train,0,3,simulator_output/mcts_dnn_dataset/train/gen_000000,75,71,4,3.4244067668914795,3.0113587379455566,0.4130480885505676,3.0113587379455566,0.4130480885505676,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769634563.3623154,train,0,4,simulator_output/mcts_dnn_dataset/train/gen_000000,75,71,4,3.4136393070220947,2.9351818561553955,0.47845742106437683,3.011842966079712,0.4849691689014435,30.0,1.7852656841278076,0.380781352519989,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769634563.3654346,train,0,5,simulator_output/mcts_dnn_dataset/train/gen_000000,75,71,4,3.2028660774230957,2.9454972743988037,0.25736868381500244,3.0239431858062744,0.2524169385433197,30.0,1.7688111066818237,0.33164483308792114,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769634563.3673785,train,0,6,simulator_output/mcts_dnn_dataset/train/gen_000000,75,71,4,3.2196507453918457,3.037269115447998,0.18238162994384766,3.037269115447998,0.18238162994384766,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769634563.3745968,train,0,7,simulator_output/mcts_dnn_dataset/train/gen_000000,75,71,4,3.2503480911254883,3.060929298400879,0.1894187182188034,3.1024670600891113,0.19297106564044952,31.0,1.7732614278793335,0.07929627597332001,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769634563.377709,train,0,8,simulator_output/mcts_dnn_dataset/train/gen_000000,75,71,4,3.349179267883301,3.0434117317199707,0.3057675361633301,3.128295660018921,0.3237098753452301,30.0,1.770153284072876,0.0366327203810215,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769634563.380885,train,0,9,simulator_output/mcts_dnn_dataset/train/gen_000000,75,71,4,3.0507473945617676,2.9183695316314697,0.13237778842449188,3.0828325748443604,0.14712463319301605,28.0,1.7671277523040771,0.029149850830435753,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769634563.3838983,train,0,10,simulator_output/mcts_dnn_dataset/train/gen_000000,75,71,4,3.043666362762451,2.9125113487243652,0.13115498423576355,2.9882500171661377,0.13988937437534332,30.0,1.776432991027832,0.00013930168643128127,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769634563.3868787,train,0,11,simulator_output/mcts_dnn_dataset/train/gen_000000,75,71,4,3.094191312789917,2.9338929653167725,0.16029828786849976,3.101978063583374,0.17827148735523224,28.0,1.7572968006134033,0.03448595851659775,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769634563.3899906,train,0,12,simulator_output/mcts_dnn_dataset/train/gen_000000,75,71,4,3.1759281158447266,2.940777540206909,0.23515065014362335,3.0634348392486572,0.24067573249340057,29.0,1.755091667175293,0.1817415952682495,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769634563.3929486,train,0,13,simulator_output/mcts_dnn_dataset/train/gen_000000,75,71,4,3.167787790298462,2.9896903038024902,0.17809738218784332,3.0721518993377686,0.18537010252475739,30.0,1.7527673244476318,0.06900666654109955,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
