time,event,gen,trainer_step,dataset_dir,num_samples,num_controller,num_adversary,loss,policy_loss,value_loss,controller_policy_loss,controller_value_loss,controller_count,adversary_policy_loss,adversary_value_loss,adversary_count,saved_best,ckpt_path,best_path,resume_ckpt
1769192143.487502,load_ckpt,,0,,,,,,,,,,,,,,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769192670.3653767,load_ckpt,,0,,,,,,,,,,,,,,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769193012.865751,load_ckpt,,0,,,,,,,,,,,,,,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769193068.3103695,load_ckpt,,0,,,,,,,,,,,,,,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769193183.0603178,load_ckpt,,0,,,,,,,,,,,,,,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769193380.976887,load_ckpt,,0,,,,,,,,,,,,,,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769213338.955664,load_ckpt,,0,,,,,,,,,,,,,,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769213449.4839027,load_ckpt,,0,,,,,,,,,,,,,,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769213515.0855799,load_ckpt,,0,,,,,,,,,,,,,,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769213561.785138,load_ckpt,,0,,,,,,,,,,,,,,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769213672.8903744,load_ckpt,,0,,,,,,,,,,,,,,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769213755.590791,load_ckpt,,0,,,,,,,,,,,,,,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769320446.445003,load_ckpt,,0,,,,,,,,,,,,,,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321178.9533749,train,0,1,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,9.540063858032227,3.012972116470337,6.5270915031433105,3.1418206691741943,6.0241570472717285,29.0,1.7674362659454346,11.388789176940918,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321178.9581175,train,0,2,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,6.348879814147949,3.0244622230529785,3.32441782951355,3.154728889465332,3.1776328086853027,29.0,1.765218734741211,4.743339538574219,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321178.961251,train,0,3,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,4.176220893859863,3.0114893913269043,1.164731740951538,3.141791582107544,0.9820742607116699,29.0,1.7519023418426514,2.9304213523864746,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321178.9656594,train,0,4,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,6.283472537994385,2.865773916244507,3.417698621749878,3.1284682750701904,3.9114716053009033,26.0,1.7274322509765625,1.2780152559280396,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
