time,event,gen,trainer_step,dataset_dir,num_samples,num_controller,num_adversary,loss,policy_loss,value_loss,controller_policy_loss,controller_value_loss,controller_count,adversary_policy_loss,adversary_value_loss,adversary_count,saved_best,ckpt_path,best_path,resume_ckpt,arena_candidate_points,arena_best_points,arena_total_points,arena_candidate_win_rate,arena_win_threshold,arena_passed
1770916690.7993011,load_ckpt,,0,,,,,,,,,,,,,,,,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,,
1770916826.0837128,load_ckpt,,0,,,,,,,,,,,,,,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.739098,train,1,1,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,7.192794322967529,2.586400032043457,4.606394290924072,2.6393015384674072,4.608449459075928,30.0,1.7928788661956787,4.575568675994873,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.7435825,train,1,2,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,7.503490447998047,2.8941097259521484,4.609380722045898,3.007422685623169,4.60813570022583,29.0,1.7987512350082397,4.621416091918945,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.7466486,train,1,3,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,7.590930938720703,2.9513051509857178,4.639625549316406,3.0287933349609375,4.6438703536987305,30.0,1.7889811992645264,4.575952053070068,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.7504115,train,1,4,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,7.252223014831543,2.712730884552002,4.539492130279541,2.883802652359009,4.530545711517334,27.0,1.7889429330825806,4.587802410125732,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.7532299,train,1,5,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,7.4065656661987305,2.819758176803589,4.5868072509765625,2.967010021209717,4.589576244354248,28.0,1.7889962196350098,4.5674238204956055,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.7555964,train,1,6,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,7.321933746337891,2.7677857875823975,4.554147720336914,2.9076144695281982,4.555398941040039,28.0,1.7889851331710815,4.545388221740723,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.7582445,train,1,7,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,7.3464555740356445,2.789196252822876,4.557259559631348,2.931779146194458,4.559359073638916,28.0,1.7911163568496704,4.542563438415527,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770917934.7610815,train,1,8,simulator_output/mcts_dnn_dataset/train/gen_000001,400,342,58,7.174213409423828,2.706211805343628,4.468001842498779,2.7993791103363037,4.455197334289551,29.0,1.8055957555770874,4.591774940490723,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
