game_id,root_id,root_depth,root_node_id,root_player,num_simulations,model_root_value_controller,model_root_prior_json,valid_action_mask_json,mcts_root_value_controller,mcts_root_prior_json,best_action_index,best_action_mcts_prob,best_action_model_prob,best_action_repr,best_action_json
0,0,0,0,adversary,1000,0.26623380184173584,"[0.1581583172082901, 0.1690637320280075, 0.19010014832019806, 0.1564290076494217, 0.16573725640773773, 0.16051149368286133]","[true, true, true, true, true, true]",-0.3043167244954994,"[0.016, 0.019, 0.019, 0.036, 0.037, 0.873]",5,0.873,0.16051149368286133,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [{""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}], ""stop_decode_ids"": []}"
0,1,1,16446,controller,1000,0.2530097961425781,"[0.04463774338364601, 0.04400383308529854, 0.04290396347641945, 0.041525986045598984, 0.04558054730296135, 0.03948840871453285, 0.04387478530406952, 0.039369985461235046, 0.04221609607338905, 0.03800872713327408, 0.03963341936469078, 0.03747333213686943, 0.04386642575263977, 0.04090544953942299, 0.046046916395425797, 0.0433979406952858, 0.03853505849838257, 0.03901926055550575, 0.044959526509046555, 0.039830006659030914, 0.04307672008872032, 0.04024400934576988, 0.041289884597063065, 0.040111981332302094]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-0.34705393067265267,"[0.10875, 0.10875, 0.10875, 0.10875, 0.0405, 0.0405, 0.0405, 0.0405, 0.03275, 0.03275, 0.03275, 0.03275, 0.037, 0.037, 0.037, 0.037, 0.0245, 0.0245, 0.0245, 0.0245, 0.0065, 0.0065, 0.0065, 0.0065]",0,0.10875,0.04463774338364601,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,2,3,31402,controller,1000,0.2519860863685608,"[0.044643767178058624, 0.04400545731186867, 0.042900118976831436, 0.04152974858880043, 0.04557222127914429, 0.03949283808469772, 0.0438692644238472, 0.03935518115758896, 0.04221314936876297, 0.03801301121711731, 0.03964526206254959, 0.037472136318683624, 0.04384123906493187, 0.04089164361357689, 0.04605083167552948, 0.043402332812547684, 0.038524311035871506, 0.03902680054306984, 0.04495647922158241, 0.0398392379283905, 0.0430927574634552, 0.04025334119796753, 0.04130467399954796, 0.0401042215526104]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-0.33454940987494597,"[0.067, 0.067, 0.073, 0.073, 0.0565, 0.0565, 0.05, 0.05, 0.055, 0.055, 0.0475, 0.0475, 0.046, 0.046, 0.0455, 0.0455, 0.0105, 0.0105, 0.034, 0.034, 0.0075, 0.0075, 0.0075, 0.0075]",2,0.073,0.042900118976831436,"ControllerAction(token_budget=512, selected_request_ids=[1], token_allocations={1: 512}, prefill_allocations={1: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [1], ""token_allocations"": {""1"": 512}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
0,3,5,46897,controller,1000,0.2524978518486023,"[0.0446312390267849, 0.04401136189699173, 0.042890388518571854, 0.041534751653671265, 0.04557004198431969, 0.03948654606938362, 0.04386616125702858, 0.039348434656858444, 0.04221324995160103, 0.03800690919160843, 0.03966652974486351, 0.03746584802865982, 0.04384038597345352, 0.04089352488517761, 0.04605325311422348, 0.043403685092926025, 0.03852946311235428, 0.039017580449581146, 0.0449654646217823, 0.03984367102384567, 0.043106257915496826, 0.04025912284851074, 0.041305061429739, 0.04009106382727623]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-0.32464135605499306,"[0.055, 0.055, 0.074, 0.074, 0.0555, 0.0555, 0.0955, 0.0955, 0.0525, 0.0525, 0.043, 0.043, 0.033, 0.033, 0.0385, 0.0385, 0.007, 0.007, 0.032, 0.032, 0.007, 0.007, 0.007, 0.007]",6,0.0955,0.04386616125702858,"ControllerAction(token_budget=1024, selected_request_ids=[2], token_allocations={2: 1024}, prefill_allocations={2: 1024}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1024, ""selected_request_ids"": [2], ""token_allocations"": {""2"": 1024}, ""prefill_allocations"": {""2"": 1024}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
0,4,7,63191,controller,1000,0.25440025329589844,"[0.04461889714002609, 0.044016167521476746, 0.04287948086857796, 0.04153742641210556, 0.04555831104516983, 0.03946985676884651, 0.04385605826973915, 0.03932945057749748, 0.04220971837639809, 0.03800041973590851, 0.03971021994948387, 0.03746293857693672, 0.04382304474711418, 0.04089273884892464, 0.046054333448410034, 0.043398432433605194, 0.03853509947657585, 0.039014872163534164, 0.04496785253286362, 0.039858728647232056, 0.04314451292157173, 0.040275730192661285, 0.04131598398089409, 0.04006974399089813]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-0.33007942924928285,"[0.08, 0.093, 0.1115, 0.1115, 0.032, 0.032, 0.0795, 0.0795, 0.024, 0.038, 0.048, 0.048, 0.009, 0.024, 0.0435, 0.0435, 0.009, 0.007, 0.028, 0.028, 0.009, 0.008, 0.007, 0.007]",2,0.1115,0.04287948086857796,"ControllerAction(token_budget=512, selected_request_ids=[3], token_allocations={3: 512}, prefill_allocations={3: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [3], ""token_allocations"": {""3"": 512}, ""prefill_allocations"": {""3"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
0,5,9,79747,controller,1000,0.254986047744751,"[0.0446070171892643, 0.04402099549770355, 0.04287143796682358, 0.0415390245616436, 0.04555290937423706, 0.039458904415369034, 0.04385342448949814, 0.03932434692978859, 0.042212605476379395, 0.03799225017428398, 0.039729487150907516, 0.03745925426483154, 0.043819669634103775, 0.040896937251091, 0.046056605875492096, 0.04339854419231415, 0.03854101151227951, 0.039011210203170776, 0.0449724979698658, 0.03986482322216034, 0.0431559756398201, 0.04028397426009178, 0.0413198359310627, 0.04005726799368858]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-0.34673306373600343,"[0.072, 0.09, 0.0545, 0.0545, 0.068, 0.019, 0.076, 0.076, 0.065, 0.033, 0.074, 0.074, 0.009, 0.02, 0.0535, 0.0535, 0.008, 0.007, 0.028, 0.028, 0.009, 0.009, 0.0095, 0.0095]",1,0.09,0.04402099549770355,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='EDF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""EDF"", ""strategy"": ""Fixed""}"
0,6,11,96286,controller,1000,0.25615841150283813,"[0.04458871856331825, 0.044028423726558685, 0.042854052037000656, 0.041540637612342834, 0.04554792493581772, 0.03943530097603798, 0.043853625655174255, 0.03931139037013054, 0.042212460190057755, 0.037980541586875916, 0.03976864740252495, 0.0374516136944294, 0.043814804404973984, 0.04090508818626404, 0.04606498032808304, 0.04339902475476265, 0.03854791820049286, 0.03900386020541191, 0.04497939720749855, 0.039880163967609406, 0.043174535036087036, 0.04030181095004082, 0.041322916746139526, 0.04003213718533516]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-0.4011537563293187,"[0.196, 0.089, 0.0345, 0.0345, 0.144, 0.073, 0.0305, 0.0305, 0.086, 0.059, 0.026, 0.026, 0.007, 0.022, 0.0245, 0.0245, 0.006, 0.006, 0.0245, 0.0245, 0.006, 0.009, 0.0085, 0.0085]",0,0.196,0.04458871856331825,"ControllerAction(token_budget=512, selected_request_ids=[2], token_allocations={2: 512}, prefill_allocations={2: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [2], ""token_allocations"": {""2"": 512}, ""prefill_allocations"": {""2"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,7,13,112722,controller,1000,0.2577718496322632,"[0.044596150517463684, 0.04403353109955788, 0.04284772649407387, 0.04154638946056366, 0.04554087668657303, 0.03942451253533363, 0.04385930299758911, 0.03929151967167854, 0.04220239073038101, 0.0379883237183094, 0.03979308903217316, 0.03744992986321449, 0.04380081593990326, 0.04091061279177666, 0.04606369882822037, 0.043395526707172394, 0.03854319080710411, 0.03901178762316704, 0.04497263580560684, 0.03988831490278244, 0.0431799478828907, 0.04031432792544365, 0.041326798498630524, 0.04001857340335846]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-0.44584314647939416,"[0.25, 0.066, 0.032, 0.032, 0.13, 0.067, 0.03, 0.03, 0.006, 0.061, 0.0295, 0.0295, 0.016, 0.06, 0.037, 0.037, 0.006, 0.006, 0.0195, 0.0195, 0.007, 0.007, 0.011, 0.011]",0,0.25,0.044596150517463684,"ControllerAction(token_budget=512, selected_request_ids=[2], token_allocations={2: 512}, prefill_allocations={2: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [2], ""token_allocations"": {""2"": 512}, ""prefill_allocations"": {""2"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,8,15,129203,controller,1000,0.2587994933128357,"[0.04460790753364563, 0.044031668454408646, 0.04284678027033806, 0.041547250002622604, 0.045537084341049194, 0.03941144421696663, 0.043874144554138184, 0.03928110748529434, 0.04219314083456993, 0.03800863027572632, 0.03980351239442825, 0.03745168074965477, 0.04377502202987671, 0.04091153293848038, 0.04605712369084358, 0.04339084029197693, 0.038549456745386124, 0.039023321121931076, 0.044969912618398666, 0.039901454001665115, 0.04317144677042961, 0.04032724350690842, 0.04132692888379097, 0.04000134393572807]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-0.5109390321826894,"[0.158, 0.064, 0.0465, 0.0465, 0.019, 0.053, 0.075, 0.075, 0.019, 0.061, 0.0675, 0.0675, 0.015, 0.041, 0.0335, 0.0335, 0.014, 0.014, 0.018, 0.018, 0.016, 0.015, 0.015, 0.015]",0,0.158,0.04460790753364563,"ControllerAction(token_budget=512, selected_request_ids=[2], token_allocations={2: 512}, prefill_allocations={2: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [2], ""token_allocations"": {""2"": 512}, ""prefill_allocations"": {""2"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,9,17,145878,controller,1000,0.2594605088233948,"[0.04461933299899101, 0.044028230011463165, 0.04285520687699318, 0.04154766723513603, 0.04553820565342903, 0.039398401975631714, 0.043892860412597656, 0.03927646577358246, 0.04218404367566109, 0.038036197423934937, 0.039797794073820114, 0.037449948489665985, 0.04374346509575844, 0.04090656340122223, 0.046046461910009384, 0.04338550195097923, 0.038559459149837494, 0.03903810679912567, 0.044960398226976395, 0.03992225602269173, 0.043169572949409485, 0.040332283824682236, 0.04132269695401192, 0.03998890146613121]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-0.5741951696157042,"[0.027, 0.07, 0.1075, 0.1075, 0.026, 0.07, 0.0805, 0.0805, 0.017, 0.056, 0.03, 0.03, 0.024, 0.04, 0.027, 0.027, 0.018, 0.026, 0.021, 0.021, 0.035, 0.023, 0.018, 0.018]",2,0.1075,0.04285520687699318,"ControllerAction(token_budget=512, selected_request_ids=[5], token_allocations={5: 512}, prefill_allocations={5: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [5], ""token_allocations"": {""5"": 512}, ""prefill_allocations"": {""5"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
