game_id,root_id,root_depth,root_node_id,root_player,num_simulations,model_root_value_controller,model_root_prior_json,valid_action_mask_json,mcts_root_value_controller,mcts_root_prior_json,best_action_index,best_action_mcts_prob,best_action_model_prob,best_action_repr,best_action_json
0,0,0,0,adversary,10,-0.14762550592422485,"[0.16703659296035767, 0.1689205765724182, 0.16484443843364716, 0.16527479887008667, 0.16556450724601746, 0.1683591604232788]","[true, true, true, true, true, true]",-0.14674040071399566,"[0.1, 0.1, 0.2, 0.2, 0.2, 0.2]",2,0.2,0.16484443843364716,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [{""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}], ""stop_decode_ids"": []}"
0,0,0,0,adversary,10,-0.17663776874542236,"[0.16819000244140625, 0.16977167129516602, 0.15895721316337585, 0.18461161851882935, 0.15032337605953217, 0.16814610362052917]","[true, true, true, true, true, true]",-0.14752165374618464,"[0.1, 0.1, 0.1, 0.2, 0.1, 0.4]",5,0.4,0.16814610362052917,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [{""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}], ""stop_decode_ids"": []}"
0,0,0,0,adversary,10,-0.07170897722244263,"[0.16252154111862183, 0.1753179281949997, 0.1703985184431076, 0.16868561506271362, 0.16686417162418365, 0.1562122255563736]","[true, true, true, true, true, true]",-0.06970955304577889,"[0.1, 0.1, 0.2, 0.2, 0.2, 0.2]",2,0.2,0.1703985184431076,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [{""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}], ""stop_decode_ids"": []}"
0,0,0,0,adversary,1000,-0.05130767822265625,"[0.17483839392662048, 0.15966296195983887, 0.17455938458442688, 0.1595613956451416, 0.16927304863929749, 0.1621047854423523]","[true, true, true, true, true, true]",-0.6591416779413376,"[0.013, 0.014, 0.033, 0.238, 0.417, 0.285]",4,0.417,0.16927304863929749,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [{""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}], ""stop_decode_ids"": []}"
0,0,0,0,adversary,2000,-0.09690117835998535,"[0.14980626106262207, 0.17158599197864532, 0.16166949272155762, 0.18085403740406036, 0.1701175421476364, 0.1659666895866394]","[true, true, true, true, true, true]",-0.3998738067851004,"[0.0145, 0.208, 0.019, 0.592, 0.1255, 0.041]",3,0.592,0.18085403740406036,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [{""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}], ""stop_decode_ids"": []}"
0,1,1,31300,controller,2000,-0.08568775653839111,"[0.043324459344148636, 0.04553692415356636, 0.04119665175676346, 0.041823793202638626, 0.04252878203988075, 0.04328131675720215, 0.042175695300102234, 0.03786458820104599, 0.043974556028842926, 0.03751085326075554, 0.04340112581849098, 0.04185114800930023, 0.04171350225806236, 0.04018102586269379, 0.04316902160644531, 0.039617422968149185, 0.044832173734903336, 0.04084128513932228, 0.039947159588336945, 0.04062963277101517, 0.04211272671818733, 0.039838723838329315, 0.043580539524555206, 0.039066921919584274]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-0.47418673784731746,"[0.168125, 0.168125, 0.168125, 0.168125, 0.02775, 0.02775, 0.02775, 0.02775, 0.017375, 0.017375, 0.017375, 0.017375, 0.016125, 0.016125, 0.016125, 0.016125, 0.0145, 0.0145, 0.0145, 0.0145, 0.006125, 0.006125, 0.006125, 0.006125]",0,0.168125,0.043324459344148636,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,2,3,63557,controller,2000,-0.08801239728927612,"[0.04334075376391411, 0.04555075615644455, 0.04120621830224991, 0.04182210937142372, 0.042515505105257034, 0.04325612634420395, 0.04219815507531166, 0.037891265004873276, 0.04396806284785271, 0.037507180124521255, 0.04339751601219177, 0.04185163229703903, 0.04173100367188454, 0.04016990587115288, 0.04315361753106117, 0.039601027965545654, 0.04484228417277336, 0.040835436433553696, 0.03993181884288788, 0.04064853489398956, 0.042102061212062836, 0.03983909636735916, 0.04358884319663048, 0.03905108571052551]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-0.4712873968729367,"[0.0415, 0.0415, 0.04225, 0.04225, 0.0315, 0.0315, 0.079, 0.079, 0.0105, 0.0105, 0.13925, 0.13925, 0.01, 0.01, 0.07125, 0.07125, 0.0085, 0.0085, 0.05425, 0.05425, 0.006, 0.006, 0.006, 0.006]",10,0.13925,0.04339751601219177,"ControllerAction(token_budget=1536, selected_request_ids=[1], token_allocations={1: 1536}, prefill_allocations={1: 1536}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1536, ""selected_request_ids"": [1], ""token_allocations"": {""1"": 1536}, ""prefill_allocations"": {""1"": 1536}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
0,3,5,98927,controller,2000,-0.08969420194625854,"[0.04336000233888626, 0.04556938633322716, 0.04121633246541023, 0.041830550879240036, 0.042499035596847534, 0.04321737214922905, 0.042233891785144806, 0.03790082409977913, 0.04397707059979439, 0.037511199712753296, 0.043395545333623886, 0.041849661618471146, 0.0417548306286335, 0.04016004502773285, 0.0431230291724205, 0.03958062082529068, 0.04486209899187088, 0.04082987457513809, 0.03990906849503517, 0.04065730422735214, 0.042077817022800446, 0.03983120992779732, 0.04362490773200989, 0.039028313010931015]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-0.5080379792211217,"[0.1465, 0.1185, 0.0685, 0.0685, 0.1065, 0.008, 0.0615, 0.0615, 0.0055, 0.006, 0.073, 0.073, 0.005, 0.0055, 0.04475, 0.04475, 0.006, 0.005, 0.036, 0.036, 0.0045, 0.0045, 0.0055, 0.0055]",0,0.1465,0.04336000233888626,"ControllerAction(token_budget=512, selected_request_ids=[1], token_allocations={1: 512}, prefill_allocations={1: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [1], ""token_allocations"": {""1"": 512}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,4,7,140667,controller,2000,-0.09008264541625977,"[0.043359242379665375, 0.04557087644934654, 0.04122383892536163, 0.04183511808514595, 0.04249029979109764, 0.04320428520441055, 0.04224931448698044, 0.037918735295534134, 0.04396441578865051, 0.03751426935195923, 0.04339507967233658, 0.041847631335258484, 0.04176072031259537, 0.040162403136491776, 0.04310033842921257, 0.03958221897482872, 0.044868677854537964, 0.04082246869802475, 0.039892569184303284, 0.04068027809262276, 0.04207020625472069, 0.039819441735744476, 0.04365253448486328, 0.0390150211751461]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-0.564503884925921,"[0.1085, 0.084, 0.09525, 0.09525, 0.0055, 0.0095, 0.06925, 0.06925, 0.006, 0.007, 0.066, 0.066, 0.005, 0.0065, 0.0855, 0.0855, 0.006, 0.0055, 0.05, 0.05, 0.0065, 0.006, 0.006, 0.006]",0,0.1085,0.043359242379665375,"ControllerAction(token_budget=512, selected_request_ids=[1], token_allocations={1: 512}, prefill_allocations={1: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [1], ""token_allocations"": {""1"": 512}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,5,9,186360,controller,2000,-0.09079515933990479,"[0.043372999876737595, 0.045573581010103226, 0.04122045263648033, 0.04183531180024147, 0.0424896702170372, 0.043205853551626205, 0.04224288463592529, 0.037910111248493195, 0.0439651682972908, 0.03750922903418541, 0.04339081048965454, 0.04184409976005554, 0.04176720231771469, 0.040160633623600006, 0.043103013187646866, 0.03958147391676903, 0.04486791789531708, 0.04082827270030975, 0.039893534034490585, 0.04067061468958855, 0.04207712784409523, 0.03982378542423248, 0.043649375438690186, 0.03901686519384384]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-0.6524395282614631,"[0.134, 0.2325, 0.05475, 0.05475, 0.0075, 0.0095, 0.04775, 0.04775, 0.0065, 0.014, 0.059, 0.059, 0.006, 0.0085, 0.06875, 0.06875, 0.0065, 0.0065, 0.04075, 0.04075, 0.0065, 0.006, 0.007, 0.007]",1,0.2325,0.045573581010103226,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='EDF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""EDF"", ""strategy"": ""Fixed""}"
