game_id,root_id,root_depth,root_node_id,root_player,num_simulations,model_root_value_controller,model_root_prior_json,valid_action_mask_json,mcts_root_value_controller,mcts_root_prior_json,best_action_index,best_action_mcts_prob,best_action_model_prob,best_action_repr,best_action_json
0,0,0,0,adversary,1000,-0.9965958595275879,"[0.16432832181453705, 0.15849372744560242, 0.16130274534225464, 0.16400115191936493, 0.18557530641555786, 0.1662987619638443]","[true, true, true, true, true, true]",-1.6763892833939584,"[0.031, 0.039, 0.042, 0.042, 0.806, 0.04]",4,0.806,0.18557530641555786,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [{""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}], ""stop_decode_ids"": []}"
0,1,1,13626,controller,500,-1.0424176454544067,"[0.042125288397073746, 0.04294191673398018, 0.044431816786527634, 0.0413469634950161, 0.04473310708999634, 0.043614886701107025, 0.040287844836711884, 0.0415860079228878, 0.04107115417718887, 0.042400289326906204, 0.042227957397699356, 0.04236236587166786, 0.04202103987336159, 0.03767786920070648, 0.04458015412092209, 0.04134433716535568, 0.039899468421936035, 0.03854751959443092, 0.04320060834288597, 0.04316965490579605, 0.03768792375922203, 0.042715780436992645, 0.04304477199912071, 0.0369812548160553]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-2.050129408427469,"[0.036, 0.036, 0.036, 0.036, 0.0475, 0.0475, 0.0475, 0.0475, 0.0325, 0.0325, 0.0325, 0.0325, 0.0445, 0.0445, 0.0445, 0.0445, 0.04, 0.04, 0.04, 0.04, 0.0495, 0.0495, 0.0495, 0.0495]",20,0.0495,0.03768792375922203,"ControllerAction(token_budget=3072, selected_request_ids=[0], token_allocations={0: 3072}, prefill_allocations={0: 3072}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3072, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 3072}, ""prefill_allocations"": {""0"": 3072}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,2,3,19972,controller,500,-1.047027349472046,"[0.042076583951711655, 0.04293408244848251, 0.044426336884498596, 0.041316546499729156, 0.044680122286081314, 0.043634068220853806, 0.04025747627019882, 0.041565097868442535, 0.041114404797554016, 0.0424184612929821, 0.04215017706155777, 0.042432889342308044, 0.042017340660095215, 0.03770751506090164, 0.044562969356775284, 0.0413384810090065, 0.039876557886600494, 0.03854702413082123, 0.043202824890613556, 0.04319062829017639, 0.03765833377838135, 0.042788274586200714, 0.04308070242404938, 0.037023063749074936]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-3.9052195156315177,"[0.057, 0.057, 0.057, 0.057, 0.0855, 0.0855, 0.0855, 0.0855, 0.0265, 0.0265, 0.0265, 0.0265, 0.033, 0.033, 0.033, 0.033, 0.0215, 0.0215, 0.0215, 0.0215, 0.0265, 0.0265, 0.0265, 0.0265]",4,0.0855,0.044680122286081314,"ControllerAction(token_budget=1025, selected_request_ids=[0, 1], token_allocations={1: 1024, 0: 1}, prefill_allocations={1: 1024}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1025, ""selected_request_ids"": [0, 1], ""token_allocations"": {""1"": 1024, ""0"": 1}, ""prefill_allocations"": {""1"": 1024}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,3,5,26489,controller,500,-1.0506991147994995,"[0.04200303182005882, 0.04293530434370041, 0.04437809810042381, 0.041257161647081375, 0.04467716068029404, 0.04362741485238075, 0.040231719613075256, 0.041531555354595184, 0.04113905504345894, 0.0424429327249527, 0.04219441115856171, 0.042497728019952774, 0.04202568903565407, 0.037721406668424606, 0.04462423548102379, 0.04135097190737724, 0.03983956202864647, 0.03850933164358139, 0.043220341205596924, 0.043201807886362076, 0.03764825314283371, 0.04278980568051338, 0.04308683052659035, 0.03706618398427963]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-4.411865650407497,"[0.055, 0.055, 0.055, 0.055, 0.066, 0.066, 0.045, 0.045, 0.046, 0.046, 0.035, 0.035, 0.051, 0.051, 0.025, 0.025, 0.033, 0.033, 0.025, 0.025, 0.032, 0.032, 0.032, 0.032]",4,0.066,0.04467716068029404,"ControllerAction(token_budget=1025, selected_request_ids=[0, 1], token_allocations={1: 1024, 0: 1}, prefill_allocations={1: 1024}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1025, ""selected_request_ids"": [0, 1], ""token_allocations"": {""1"": 1024, ""0"": 1}, ""prefill_allocations"": {""1"": 1024}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,4,7,33465,controller,500,-1.0425224304199219,"[0.041964340955019, 0.042927615344524384, 0.044332440942525864, 0.04119154438376427, 0.04466601088643074, 0.04365050792694092, 0.0402301661670208, 0.04149698466062546, 0.0411745086312294, 0.04246923699975014, 0.04222329333424568, 0.04253719002008438, 0.04202035069465637, 0.037711676210165024, 0.04465605318546295, 0.04133912920951843, 0.0398029200732708, 0.0385105274617672, 0.04323660954833031, 0.043236322700977325, 0.037617333233356476, 0.04280135780572891, 0.04311287775635719, 0.03709092736244202]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-5.105148042604179,"[0.057, 0.057, 0.083, 0.083, 0.055, 0.055, 0.043, 0.043, 0.043, 0.043, 0.04, 0.04, 0.038, 0.038, 0.04, 0.04, 0.026, 0.026, 0.019, 0.019, 0.028, 0.028, 0.028, 0.028]",2,0.083,0.044332440942525864,"ControllerAction(token_budget=513, selected_request_ids=[0, 2], token_allocations={2: 512, 0: 1}, prefill_allocations={2: 512}, decode_allocations={0: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [0, 2], ""token_allocations"": {""2"": 512, ""0"": 1}, ""prefill_allocations"": {""2"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
0,5,9,40224,controller,500,-1.04325532913208,"[0.04195776954293251, 0.04293196648359299, 0.04433262720704079, 0.04118688032031059, 0.04465328902006149, 0.043644629418849945, 0.040224939584732056, 0.04149150103330612, 0.041182368993759155, 0.042479369789361954, 0.04221738874912262, 0.04254922643303871, 0.04202304407954216, 0.0377182699739933, 0.04465766251087189, 0.041333556175231934, 0.03980081528425217, 0.03850430250167847, 0.04323893412947655, 0.04323868453502655, 0.03761618956923485, 0.04280584305524826, 0.04311244562268257, 0.03709833323955536]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-5.916191850895264,"[0.067, 0.067, 0.102, 0.102, 0.052, 0.052, 0.048, 0.048, 0.041, 0.041, 0.038, 0.038, 0.033, 0.033, 0.038, 0.038, 0.021, 0.021, 0.021, 0.021, 0.02, 0.02, 0.019, 0.019]",2,0.102,0.04433262720704079,"ControllerAction(token_budget=513, selected_request_ids=[0, 3], token_allocations={3: 512, 0: 1}, prefill_allocations={3: 512}, decode_allocations={0: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [0, 3], ""token_allocations"": {""3"": 512, ""0"": 1}, ""prefill_allocations"": {""3"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
0,6,11,47885,controller,500,-1.044197916984558,"[0.041954975575208664, 0.0429362878203392, 0.04433857277035713, 0.04118138924241066, 0.04463812708854675, 0.043641019612550735, 0.040216121822595596, 0.041483376175165176, 0.041195910423994064, 0.042486198246479034, 0.04221009090542793, 0.04255639389157295, 0.04202842339873314, 0.0377207025885582, 0.04465162009000778, 0.041325487196445465, 0.03980175033211708, 0.03850596770644188, 0.04324667155742645, 0.043232470750808716, 0.03761306405067444, 0.042812883853912354, 0.04312354698777199, 0.037098973989486694]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-6.580326490787694,"[0.071, 0.071, 0.1, 0.1, 0.052, 0.052, 0.048, 0.048, 0.042, 0.042, 0.041, 0.041, 0.026, 0.026, 0.039, 0.039, 0.02, 0.02, 0.019, 0.019, 0.021, 0.021, 0.021, 0.021]",2,0.1,0.04433857277035713,"ControllerAction(token_budget=513, selected_request_ids=[0, 4], token_allocations={4: 512, 0: 1}, prefill_allocations={4: 512}, decode_allocations={0: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [0, 4], ""token_allocations"": {""4"": 512, ""0"": 1}, ""prefill_allocations"": {""4"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
0,7,13,55639,controller,500,-1.052064061164856,"[0.04193674400448799, 0.04293790087103844, 0.04434191808104515, 0.041182976216077805, 0.04461650922894478, 0.04362421855330467, 0.0402035117149353, 0.041465822607278824, 0.0412377305328846, 0.04246853291988373, 0.04220303148031235, 0.0425623282790184, 0.04201878607273102, 0.037725891917943954, 0.044659122824668884, 0.04131302610039711, 0.03979814425110817, 0.03850114345550537, 0.04328460991382599, 0.04321228712797165, 0.037618935108184814, 0.04282506927847862, 0.043138403445482254, 0.037123315036296844]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-8.032882011681695,"[0.087, 0.087, 0.08, 0.08, 0.059, 0.059, 0.064, 0.064, 0.038, 0.038, 0.037, 0.037, 0.032, 0.032, 0.031, 0.031, 0.018, 0.018, 0.018, 0.018, 0.018, 0.018, 0.018, 0.018]",0,0.087,0.04193674400448799,"ControllerAction(token_budget=513, selected_request_ids=[0, 1], token_allocations={1: 512, 0: 1}, prefill_allocations={1: 512}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [0, 1], ""token_allocations"": {""1"": 512, ""0"": 1}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,8,15,62738,controller,500,-1.047446846961975,"[0.04195601865649223, 0.04295855015516281, 0.044342827051877975, 0.04117058217525482, 0.044615574181079865, 0.043639346957206726, 0.040216926485300064, 0.04146238788962364, 0.04125422239303589, 0.04249308630824089, 0.04219385236501694, 0.04256489500403404, 0.042004793882369995, 0.03772062063217163, 0.04465160518884659, 0.04129689559340477, 0.03977049142122269, 0.038511138409376144, 0.043243326246738434, 0.043251316994428635, 0.03761011362075806, 0.04282683506608009, 0.04312963783740997, 0.03711489960551262]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-8.84912751903092,"[0.079, 0.079, 0.092, 0.092, 0.053, 0.053, 0.046, 0.046, 0.046, 0.046, 0.037, 0.037, 0.024, 0.024, 0.024, 0.024, 0.024, 0.024, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025]",2,0.092,0.044342827051877975,"ControllerAction(token_budget=513, selected_request_ids=[0, 2], token_allocations={2: 512, 0: 1}, prefill_allocations={2: 512}, decode_allocations={0: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [0, 2], ""token_allocations"": {""2"": 512, ""0"": 1}, ""prefill_allocations"": {""2"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
0,9,17,69394,controller,500,-1.0451407432556152,"[0.041950080543756485, 0.042960863560438156, 0.04434499517083168, 0.04116225242614746, 0.04460851848125458, 0.04363906756043434, 0.04020306095480919, 0.041453585028648376, 0.04126984253525734, 0.04249686002731323, 0.042195383459329605, 0.0425683930516243, 0.04200011491775513, 0.037721943110227585, 0.044654443860054016, 0.04128579795360565, 0.03977413848042488, 0.03850434347987175, 0.043255679309368134, 0.04325126111507416, 0.037613481283187866, 0.04282532259821892, 0.04313824325799942, 0.037122298032045364]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-9.474182433709206,"[0.068, 0.068, 0.058, 0.058, 0.068, 0.068, 0.046, 0.046, 0.032, 0.032, 0.031, 0.031, 0.032, 0.032, 0.032, 0.032, 0.032, 0.032, 0.034, 0.034, 0.034, 0.034, 0.033, 0.033]",0,0.068,0.041950080543756485,"ControllerAction(token_budget=513, selected_request_ids=[0, 1], token_allocations={1: 512, 0: 1}, prefill_allocations={1: 512}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [0, 1], ""token_allocations"": {""1"": 512, ""0"": 1}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
