game_id,root_id,sim_iteration,node_id,parent_node_id,depth,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,nn_value_controller,value_sum,visits,children_visits_sum,mean_value,num_children,minmax_minimum,minmax_maximum
0,0,9,0,,0,root_no_parent,adversary,,,0.0,-0.07170897722244263,-0.6970955304577889,10,10,-0.06970955304577889,6,-0.07285678386688232,-0.06751309827949177
0,0,9,1,0,1,adversary,controller,0,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])",0.16252154111862183,-0.06833595037460327,-0.06833595037460327,1,0,-0.06833595037460327,6,-0.07285678386688232,-0.06751309827949177
0,0,9,2,0,1,adversary,controller,1,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])",0.1753179281949997,-0.07011669874191284,-0.07011669874191284,1,0,-0.07011669874191284,6,-0.07285678386688232,-0.06751309827949177
0,0,9,3,0,1,adversary,controller,2,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])",0.1703985184431076,-0.07049864530563354,-0.1380718422494085,2,1,-0.06903592112470425,6,-0.07285678386688232,-0.06751309827949177
0,0,9,4,0,1,adversary,controller,3,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])",0.16868561506271362,-0.07151776552200317,-0.13903086380149493,2,1,-0.06951543190074747,6,-0.07285678386688232,-0.06751309827949177
0,0,9,5,0,1,adversary,controller,4,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])",0.16686417162418365,-0.0721551775932312,-0.1402089391833679,2,1,-0.07010446959168395,6,-0.07285678386688232,-0.06751309827949177
0,0,9,6,0,1,adversary,controller,5,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])",0.1562122255563736,-0.07285678386688232,-0.14133123610700143,2,1,-0.07066561805350072,6,-0.07285678386688232,-0.06751309827949177
0,0,9,31,1,2,controller,adversary,0,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.1665135659277439,,0.0,0,0,0.0,0,-0.07285678386688232,-0.06751309827949177
0,0,9,32,1,2,controller,adversary,4,"ControllerAction(token_budget=1024, selected_request_ids=[0], token_allocations={0: 1024}, prefill_allocations={0: 1024}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.1673802025616169,,0.0,0,0,0.0,0,-0.07285678386688232,-0.06751309827949177
0,0,9,33,1,2,controller,adversary,8,"ControllerAction(token_budget=1536, selected_request_ids=[0], token_allocations={0: 1536}, prefill_allocations={0: 1536}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.17336739599704742,,0.0,0,0,0.0,0,-0.07285678386688232,-0.06751309827949177
0,0,9,34,1,2,controller,adversary,12,"ControllerAction(token_budget=2048, selected_request_ids=[0], token_allocations={0: 2048}, prefill_allocations={0: 2048}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.16355939209461212,,0.0,0,0,0.0,0,-0.07285678386688232,-0.06751309827949177
0,0,9,35,1,2,controller,adversary,16,"ControllerAction(token_budget=2560, selected_request_ids=[0], token_allocations={0: 2560}, prefill_allocations={0: 2560}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.16426055878400803,,0.0,0,0,0.0,0,-0.07285678386688232,-0.06751309827949177
