game_id,root_id,sim_iteration,root_depth,root_node_id,root_player,phase,node_depth,parent_node_id,node_id,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,reward,nn_called,num_valid_actions,unique_actions,nn_value_controller,objective_cost,sim_time,requests_in_system,requests_generated,requests_completed,slo_violations,avg_lateness,state_waiting_ids,state_completed_request_ids,adversary_requests,adversary_prefill_slos,adversary_prefill_deadlines_by_id,adversary_decode_slos,controller_token_budget,controller_selected_ids,controller_allocations,controller_prefill_allocations,controller_decode_allocations,controller_prefill_total,controller_decode_total,controller_heuristic,controller_strategy
3,0,-1,0,0,adversary,history-multiple-child,1,,0,adversary,controller,0,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05)], stop_decode_ids=[])",1.0,0.0,False,6,6,,0.0,0.0,1,1,0,0,0.0,[0],[],[],[],"{""0"": 0.3874467952163693}",[],,[],{},{},{},0,0,,
3,0,-1,1,0,controller,history-multiple-child,2,0,1,controller,adversary,0,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,24,24,,0.0,0.02114359945138969,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,2,0,adversary,history-forced_step:single-child,3,1,2,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.02114359945138969,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,3,0,controller,history-multiple-child,4,2,3,controller,adversary,18,"ControllerAction(token_budget=2560, selected_request_ids=[0], token_allocations={0: 2560}, prefill_allocations={0: 2560}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)",1.0,0.0,False,20,20,,0.0,0.13193143137363073,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,4,0,adversary,history-forced_step:single-child,5,3,4,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.13193143137363073,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,5,0,controller,history-forced_step:single-child,6,4,5,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.13951309515064458,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,6,0,adversary,history-forced_step:single-child,7,5,6,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.13951309515064458,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,7,0,controller,history-forced_step:single-child,8,6,7,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.14705695694365845,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,8,0,adversary,history-forced_step:single-child,9,7,8,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,0.0,False,1,1,,0.0,0.14705695694365845,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
3,0,-1,9,0,controller,history-forced_step:single-child,10,8,9,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,0.0,False,1,1,,0.0,0.1546008187366723,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
