game_id,root_id,sim_iteration,root_depth,root_node_id,root_player,phase,node_depth,parent_node_id,node_id,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,reward,nn_called,num_valid_actions,unique_actions,nn_value_controller,objective_cost,sim_time,requests_in_system,requests_generated,requests_completed,slo_violations,avg_lateness,state_waiting_ids,state_completed_request_ids,adversary_requests,adversary_prefill_slos,adversary_prefill_deadlines_by_id,adversary_decode_slos,controller_token_budget,controller_selected_ids,controller_allocations,controller_prefill_allocations,controller_decode_allocations,controller_prefill_total,controller_decode_total,controller_heuristic,controller_strategy
0,0,0,0,0,adversary,multiple-child,1,0,1,adversary,controller,0,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])",0.17483839392662048,-0.0,True,24,6,-0.04724693298339844,0.0,0.0,1,1,0,0,0.0,[0],[],[],[],"{""0"": 0.4000703755330144}",[],,[],{},{},{},0,0,,
0,0,1,0,0,adversary,multiple-child,1,0,3,adversary,controller,2,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])",0.17455938458442688,-0.0,True,24,6,-0.04326331615447998,0.0,0.0,3,3,0,0,0.0,"[0, 1, 2]",[],[],[],"{""0"": 0.4000703755330144, ""1"": 0.4000703755330144, ""2"": 0.4000703755330144}",[],,[],{},{},{},0,0,,
0,0,2,0,0,adversary,multiple-child,1,0,5,adversary,controller,4,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])",0.16927304863929749,-0.0,True,24,6,-0.04127699136734009,0.0,0.0,5,5,0,0,0.0,"[0, 1, 2, 3, 4]",[],[],[],"{""0"": 0.4000703755330144, ""1"": 0.4000703755330144, ""2"": 0.4000703755330144, ""3"": 0.4000703755330144, ""4"": 0.4000703755330144}",[],,[],{},{},{},0,0,,
0,0,3,0,0,adversary,multiple-child,1,0,6,adversary,controller,5,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])",0.1621047854423523,-0.0,True,24,6,-0.04078102111816406,0.0,0.0,6,6,0,0,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],"{""0"": 0.4000703755330144, ""1"": 0.4000703755330144, ""2"": 0.4000703755330144, ""3"": 0.4000703755330144, ""4"": 0.4000703755330144, ""5"": 0.4000703755330144}",[],,[],{},{},{},0,0,,
0,0,4,0,0,adversary,multiple-child,1,0,2,adversary,controller,1,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])",0.15966296195983887,-0.0,True,24,6,-0.045440077781677246,0.0,0.0,2,2,0,0,0.0,"[0, 1]",[],[],[],"{""0"": 0.4000703755330144, ""1"": 0.4000703755330144}",[],,[],{},{},{},0,0,,
0,0,5,0,0,adversary,multiple-child,1,0,4,adversary,controller,3,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])",0.1595613956451416,-0.0,True,24,6,-0.04171121120452881,0.0,0.0,4,4,0,0,0.0,"[0, 1, 2, 3]",[],[],[],"{""0"": 0.4000703755330144, ""1"": 0.4000703755330144, ""2"": 0.4000703755330144, ""3"": 0.4000703755330144}",[],,[],{},{},{},0,0,,
0,0,6,0,0,adversary,forced_step:single-child,2,1,10,controller,adversary,12,"ControllerAction(token_budget=2048, selected_request_ids=[0], token_allocations={0: 2048}, prefill_allocations={0: 2048}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.17410581186413765,-0.0,False,1,0,,0.0,0.0820234081948093,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,6,0,0,adversary,trivial-multiple-child,3,10,43,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,8,2,-0.04705989360809326,0.0,0.0820234081948093,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,7,0,0,adversary,forced_step:single-child,2,2,34,controller,adversary,12,"ControllerAction(token_budget=2048, selected_request_ids=[0], token_allocations={0: 2048}, prefill_allocations={0: 2048}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.17412978783249855,-0.0,False,1,0,,0.0,0.0820234081948093,2,2,0,0,0.0,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,7,0,0,adversary,trivial-multiple-child,3,34,46,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,12,-0.03842800855636597,0.0,0.0820234081948093,2,2,0,0,0.0,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
