game_id,root_id,sim_iteration,root_depth,root_node_id,root_player,phase,node_depth,parent_node_id,node_id,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,reward,nn_called,num_valid_actions,unique_actions,nn_value_controller,objective_cost,sim_time,requests_in_system,requests_generated,requests_completed,slo_violations,avg_lateness,state_waiting_ids,state_completed_request_ids,adversary_requests,adversary_prefill_slos,adversary_prefill_deadlines_by_id,adversary_decode_slos,controller_token_budget,controller_selected_ids,controller_allocations,controller_prefill_allocations,controller_decode_allocations,controller_prefill_total,controller_decode_total,controller_heuristic,controller_strategy
0,0,0,0,0,adversary,multiple-child,1,0,2,adversary,controller,1,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])",0.17583951354026794,-0.0,True,24,6,-0.07247406244277954,0.0,0.0,2,2,0,0,0.0,"[0, 1]",[],[],[],"{""0"": 0.4000703755330144, ""1"": 0.4000703755330144}",[],,[],{},{},{},0,0,,
0,0,1,0,0,adversary,multiple-child,1,0,1,adversary,controller,0,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])",0.17479224503040314,-0.0,True,24,6,-0.07355880737304688,0.0,0.0,1,1,0,0,0.0,[0],[],[],[],"{""0"": 0.4000703755330144}",[],,[],{},{},{},0,0,,
0,0,2,0,0,adversary,multiple-child,1,0,5,adversary,controller,4,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])",0.17364248633384705,-0.0,True,24,6,-0.06687527894973755,0.0,0.0,5,5,0,0,0.0,"[0, 1, 2, 3, 4]",[],[],[],"{""0"": 0.4000703755330144, ""1"": 0.4000703755330144, ""2"": 0.4000703755330144, ""3"": 0.4000703755330144, ""4"": 0.4000703755330144}",[],,[],{},{},{},0,0,,
0,0,3,0,0,adversary,multiple-child,1,0,3,adversary,controller,2,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])",0.16911041736602783,-0.0,True,24,6,-0.07018029689788818,0.0,0.0,3,3,0,0,0.0,"[0, 1, 2]",[],[],[],"{""0"": 0.4000703755330144, ""1"": 0.4000703755330144, ""2"": 0.4000703755330144}",[],,[],{},{},{},0,0,,
0,0,4,0,0,adversary,multiple-child,1,0,4,adversary,controller,3,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])",0.16288205981254578,-0.0,True,24,6,-0.06814533472061157,0.0,0.0,4,4,0,0,0.0,"[0, 1, 2, 3]",[],[],[],"{""0"": 0.4000703755330144, ""1"": 0.4000703755330144, ""2"": 0.4000703755330144, ""3"": 0.4000703755330144}",[],,[],{},{},{},0,0,,
0,0,5,0,0,adversary,multiple-child,1,0,6,adversary,controller,5,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])",0.14373329281806946,-0.0,True,24,6,-0.06655800342559814,0.0,0.0,6,6,0,0,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],"{""0"": 0.4000703755330144, ""1"": 0.4000703755330144, ""2"": 0.4000703755330144, ""3"": 0.4000703755330144, ""4"": 0.4000703755330144, ""5"": 0.4000703755330144}",[],,[],{},{},{},0,0,,
0,0,6,0,0,adversary,forced_step:single-child,2,1,17,controller,adversary,16,"ControllerAction(token_budget=2560, selected_request_ids=[0], token_allocations={0: 2560}, prefill_allocations={0: 2560}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.17653317376971245,-0.0,False,1,0,,0.0,0.11078464659957436,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,6,0,0,adversary,trivial-multiple-child,3,17,43,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,4,1,-0.07298439741134644,0.0,0.11078464659957436,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,7,0,0,adversary,forced_step:single-child,2,2,11,controller,adversary,16,"ControllerAction(token_budget=2560, selected_request_ids=[0], token_allocations={0: 2560}, prefill_allocations={0: 2560}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.1765255630016327,-0.0,False,1,0,,0.0,0.11078464659957436,2,2,0,0,0.0,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,7,0,0,adversary,trivial-multiple-child,3,11,45,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,12,-0.07637113332748413,0.0,0.11078464659957436,2,2,0,0,0.0,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
